Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2007,96,27942,233912,16900,42432,21651,26900,23751,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2008,79,36900,244000,24421,49971,27084,36900,31365,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2008,157,36900,233000,19942,49999,23494,29000,29000,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2009,42,69900,245900,40150,79225,23333,69900,59415,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2009,245,41900,246000,27000,59900,25123,37471,35615,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2010,52,73471,238000,46932,93192,28560,70471,62450,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2010,137,50942,239860,35042,69900,23815,47421,43301,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2011,42,79950,240000,63910,91932,42045,79950,67958,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2011,142,58971,216164,41808,84660,28215,51442,50125,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2012,27,99900,215100,88400,124421,35434,99900,84915,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2012,95,69000,212839,49970,89422,27195,59900,58650,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2013,49,119900,211000,96942,146942,39464,96942,96942,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2013,141,89990,201996,72000,117900,30716,79971,76492,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2014,34,159900,185000,142250,179000,38332,159900,135915,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2014,47,109000,194000,84602,124717,32184,89990,89990,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2015,28,159900,171500,133884,179900,32594,155000,135915,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2015,42,129450,164000,119108,156725,32561,120921,110032,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2016,89,229900,160500,199000,254999,42229,214990,195415,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2016,28,179945,149250,157608,208370,39009,179945,152953,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2017,74,238717,173150,219200,264883,39555,238000,202909,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2017,34,209217,138500,176508,239750,53380,209217,177834,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2018,76,289450,127750,258750,309225,46152,284450,246032,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2018,10,217216,148225,180383,237400,43371,217216,184634,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2019,48,315934,136500,286748,349000,39574,299900,268544,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2019,6,244900,163000,239900,275874,22908,239900,208165,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2020,20,379450,118900,317400,396150,54412,369000,322532,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2021,11,348000,129000,328000,358500,18293,328000,295800,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2023,10,479000,109000,459000,489000,18886,459000,407150,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Hybrid,2019,18,242261,107050,229922,249900,21757,239900,205922,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Hybrid,2021,7,429900,47800,404900,439900,33094,404900,365415,-2.735e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2010,11,81900,189000,72921,91450,26967,72921,69615,-2.819e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2011,11,101845,181000,91700,130961,36250,99990,86568,-2.819e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2013,10,122445,156600,111910,150206,61211,114900,104078,-2.819e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2017,24,321717,127846,279882,369000,48938,286266,273459,-2.819e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2018,17,349000,153000,309000,369000,29216,309000,296650,-2.819e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2009,5,99900,185500,99000,119000,40529,99000,84915,-2.819e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2010,118,72421,240500,60150,91400,27288,69000,61558,-2.819e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2011,58,79900,240000,61859,91650,32969,79900,67915,-2.819e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2012,37,90942,215000,75900,126900,42969,83921,77301,-2.819e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2013,158,122488,202000,99225,149000,38565,119000,104115,-2.819e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2014,163,149000,181000,121942,165000,34982,139000,126650,-2.819e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2015,124,169850,155709,148975,189900,32923,159900,144372,-2.819e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2016,90,199900,153000,169925,243300,52207,182495,169915,-2.819e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2017,287,259999,141000,239000,289000,39835,249900,220999,-2.819e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2018,250,279000,139000,249000,299900,38406,259990,237150,-2.819e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2020,19,409900,104500,389900,429900,23047,389900,348415,-2.819e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2022,5,479900,96000,479900,489900,22793,479900,407915,-2.819e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2008,72,68471,206970,42525,84175,28345,44942,44942,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2009,14,106942,184500,70400,129660,40743,99421,90901,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2009,59,99942,177567,79466,119921,37093,99942,84951,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2010,27,99999,197000,86900,128000,33595,70942,70942,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2010,62,82442,186250,69150,121932,43363,82442,70076,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2011,13,129000,182620,111845,149000,37280,111845,109650,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2011,34,100921,154448,78150,119675,36023,89942,85783,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2012,17,149942,198000,139900,169000,25411,139900,127451,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2012,40,109421,182500,93958,129192,33770,103471,93008,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2013,7,174305,162239,144495,239994,69180,144495,144495,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2013,47,141900,153000,120921,174450,43833,135942,120615,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2014,18,159000,171950,154434,167910,36673,154434,135150,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2015,12,189483,127750,163601,201059,45441,163601,161061,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2016,5,204990,162079,190000,226754,61448,190000,174242,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2017,24,364950,103500,318675,386225,43208,318675,310208,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2017,6,237400,184000,231150,251150,25184,231150,201790,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2018,21,339000,107400,329000,349000,47003,319000,288150,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2018,11,249000,142000,217000,256934,30496,217000,211650,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2019,5,310000,65216,289000,324900,31413,289000,263500,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2008,22,132500,212170,80442,182492,81102,80442,80442,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2008,12,78471,232500,69150,110975,28298,66900,66700,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2009,20,118421,182150,94236,163925,53490,114900,100658,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2009,16,84900,218000,61410,99956,25131,57471,57471,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2010,31,136942,205000,91942,174945,45101,79442,79442,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2010,25,79000,217000,61942,108990,29816,59900,59900,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2011,23,119942,221000,95900,141921,37840,95900,95900,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2011,22,100921,188152,71942,110682,30899,64000,64000,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2012,12,211942,194850,142432,252400,65977,119900,119900,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2012,27,136900,169000,127921,167450,37932,136900,116365,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2013,20,170900,182600,131432,201425,65482,166450,145265,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2013,14,149990,176812,122242,174650,35526,122242,122242,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2014,34,171986,187819,148925,199978,39749,148900,146188,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2014,5,119000,203710,106900,121900,33187,106900,101150,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2015,23,229434,135000,209000,241217,76120,209000,195019,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2015,6,129000,150000,121500,144675,49143,121500,109650,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2016,8,269761,118147,249742,287490,106831,249742,229297,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2017,26,364217,129000,319248,389000,42941,319248,309584,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2017,19,259000,90830,259000,279000,19168,259000,220150,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2018,23,344900,127670,299900,364450,43871,299900,293165,-3.354e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Hybrid,2019,5,349000,56000,329000,359000,27375,329000,296650,-3.354e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,1998,6,12200,241100,10400,18082,8791,12200,10370,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,1999,11,16942,241000,10442,29442,25164,16942,14401,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2000,10,14445,289819,10272,21318,44080,11900,11900,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2001,9,26900,258758,18942,59999,36236,18942,18942,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2001,5,19942,254343,15942,21942,7564,15942,15942,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2002,11,19942,227525,14400,25921,9060,19942,16951,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2002,6,21400,211516,12725,23400,11085,12725,12725,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2003,12,27921,227925,22910,38682,14595,22910,22910,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2004,33,19900,237300,13000,31942,26735,16942,16915,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2005,27,39900,222813,17442,51942,31062,16942,16942,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2005,22,29921,239900,21192,39675,18960,23942,23942,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2006,10,44900,224215,32486,57236,16558,31000,31000,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2006,25,21900,241000,11942,34900,12328,21900,18615,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2007,5,29900,268985,25000,39900,16759,25000,25000,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2007,19,24942,241999,18470,40942,13047,24942,21201,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2008,5,29900,237200,27942,36942,16890,27942,25415,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2009,5,86900,205000,44900,119900,51014,86900,73865,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2009,5,44845,168300,19990,49900,22207,19990,19990,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2010,10,62442,215500,36945,73748,20932,49975,49975,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2011,5,133942,133300,129900,151845,23102,129900,113851,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2012,16,186172,155250,151369,222212,84060,151369,151369,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2012,11,130000,194000,114450,152445,26444,114450,110500,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2013,11,189999,161000,146500,269000,66710,146500,146500,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2013,24,139900,156802,122836,171500,47353,139000,118915,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2014,7,160942,177349,150421,174466,15423,150421,136801,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2016,13,259000,109850,249000,264000,44660,259000,220150,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2000,5,25000,301000,16900,41899,14452,16900,16900,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2002,5,26942,313200,18942,35000,12062,26942,22901,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2002,5,16942,316469,10942,19845,8044,16942,14401,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2003,5,14942,320000,14900,23000,11059,14900,12701,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2003,7,16942,346258,13450,19900,6259,16942,14401,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2004,10,17421,281250,11248,21456,8486,17421,14808,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2005,16,26900,287780,16942,51922,26943,19421,19421,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2005,25,16942,286000,13500,29900,15510,16942,14401,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2006,89,36900,294521,21900,48907,20230,31941,31365,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2006,54,24500,283350,16869,31932,14727,24500,20825,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2007,30,33421,294500,21910,41942,16192,20942,20942,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2007,101,26942,250000,13942,44942,16008,22471,22471,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2008,37,39942,290000,31942,57942,40019,36942,33951,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2008,122,35950,249600,20025,48932,20020,30221,30221,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2009,28,78942,222735,52692,105952,36606,69999,67101,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2009,41,46842,240000,29900,71942,29030,34942,34942,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2010,21,89000,238000,61942,99900,27937,66942,66942,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2010,62,49450,250622,35410,66868,25261,41900,41900,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2011,15,89942,244000,58450,152950,61489,78442,76451,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2011,43,69000,223000,40900,107450,43046,59970,58650,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2012,181,169000,222400,141900,190942,43616,166900,143650,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2012,139,120000,194350,99000,141421,36453,115500,102000,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2013,70,189900,204250,150910,231704,56754,189900,161415,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2013,58,117950,204250,99150,138750,33610,102450,100258,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2014,82,240274,202750,189225,269192,59751,215471,204233,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2014,73,149990,185000,140000,189990,37849,149000,127492,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2015,105,299000,163200,250000,344434,83177,269900,254150,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2015,25,239000,141000,165000,269000,61931,220000,203150,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2016,156,309900,155700,252550,407032,99183,269990,263415,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2016,14,209990,158500,201500,229990,24894,209990,178492,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2017,61,304434,148495,269000,379000,98901,279450,258769,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2017,10,252212,157000,232032,267242,25259,252212,214380,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2018,55,329900,152150,298500,359000,49139,329900,280415,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2019,18,498500,104314,454749,526750,71531,449999,423725,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2020,6,589000,108300,506500,649000,92304,506500,500650,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2024,10,784900,16800,762400,814900,33015,754900,667165,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Elektrisk,2025,15,859900,8500,829900,879450,67861,829900,730915,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Hybrid,2012,8,179900,105000,179900,184900,2588,179900,152915,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2019,41,419532,121920,399900,529990,83379,419000,356602,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2020,31,444900,103600,429900,519945,63670,439900,378165,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2021,23,529900,107200,499900,594450,93088,499900,450415,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,54,583950,60700,540500,599900,58969,559434,496358,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,6,679000,45200,601500,696500,66833,579000,577150,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,20,744900,34518,707400,769900,73728,699900,633165,-2.581e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2025,9,799000,8500,779000,799900,45381,779000,679150,-2.581e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Bensin,2001,6,31952,235500,21740,40660,23811,23481,23481,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2001,8,18421,263500,15182,25900,9439,16942,15658,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2002,7,16942,350000,12921,24421,18294,12921,12921,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2003,9,21900,348000,19900,51900,30920,21900,18615,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2006,8,43894,307500,39675,57250,21548,41942,37310,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2007,115,49000,281000,31942,67921,28223,40942,40942,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2008,75,54942,280000,36942,68421,25103,45421,45421,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2009,31,76942,231800,57422,92000,26719,73942,65401,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2010,34,99900,228500,80442,111942,33579,99900,84915,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2011,18,116900,227650,93150,130175,36190,101942,99365,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2012,19,199000,182620,174000,229000,31274,199000,169150,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2013,207,189000,217000,158800,219921,60767,179000,160650,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2014,123,209990,192000,182624,238467,49859,190970,178492,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2015,110,249000,175205,219992,280706,53689,239921,211650,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2016,169,298934,164200,259434,339532,55000,279900,254094,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2017,99,319000,160000,288500,339667,48394,304450,271150,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2018,22,359000,153011,284675,396725,82542,359000,305150,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2020,5,559000,122000,549000,599434,26246,559000,475150,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2022,11,544900,113550,532000,553950,64860,529000,463165,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2020,15,599000,99900,571266,624450,41776,599000,509150,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2021,9,679000,78000,599000,679000,72259,599000,577150,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2022,8,824000,82030,799000,849000,26726,799000,700400,-2.906e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2023,5,1099000,38724,1049000,1139000,91104,1049000,934150,-2.906e-06,variant
Audi,A6 e-tron,audi-etron-71,Tohjul,Elektrisk,2025,17,559750,9600,539900,599000,32164,539900,475788,-4.49e-06,variant
Audi,A6 e-tron,audi-etron-95,Firehjul,Elektrisk,2025,311,789900,12500,729750,829900,71170,759900,671415,-3.02e-06,variant
