Produsent,Modell,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,km_slope,km_slope_kilde
Audi,A6,Tohjul,Diesel,2014,59,149942,185000,139921,189667,39375,-0.304,lokal
Audi,A6,Firehjul,Diesel,2015,89,299999,162500,269900,349000,86072,-0.765,lokal
Audi,A6,Tohjul,Diesel,2015,21,240000,135500,220000,269000,55392,-0.6,lokal
Audi,A6,Firehjul,Diesel,2016,138,316941,156000,259900,417883,99375,-0.696,lokal
Audi,A6,Tohjul,Diesel,2016,15,209990,162220,204000,234990,25040,-0.32,global
Audi,A6,Firehjul,Diesel,2017,56,314245,145600,269326,390358,100366,-0.811,lokal
Audi,A6,Tohjul,Diesel,2017,10,252212,157000,232032,267242,21571,-0.32,global
Audi,A6,Firehjul,Diesel,2018,46,319266,152150,298000,349675,49136,-0.468,lokal
Audi,A6,Firehjul,Diesel,2019,10,524500,121000,498475,581500,63205,-0.32,global
Audi,A6,Firehjul,Diesel,2020,5,649000,108300,529000,649000,95812,-0.32,global
Audi,A6,Firehjul,Diesel,2024,8,794900,16800,777400,819900,27646,-0.32,global
Audi,A6,Firehjul,Elektrisk,2025,13,859900,8500,829900,879900,72692,-0.32,global
Audi,A6,Tohjul,Hybrid,2012,7,179900,105000,179900,184900,2673,-0.32,global
Audi,A6,Firehjul,Hybrid,2019,29,469000,121920,399990,529990,78531,-1.629,lokal
Audi,A6,Firehjul,Hybrid,2020,27,444900,103600,429900,514945,60430,-0.875,lokal
Audi,A6,Firehjul,Hybrid,2021,22,529900,107200,499900,596725,94632,-2.056,lokal
Audi,A6,Firehjul,Plug-in hybrid,2021,43,579900,61400,536217,611717,57521,-1.09,lokal
Audi,A6,Firehjul,Plug-in hybrid,2023,16,764900,34518,727400,772400,33460,-0.061,lokal
Audi,A6,Firehjul,Plug-in hybrid,2025,9,799000,8500,779000,799900,45381,-0.32,global
Audi,A6 allroad,Firehjul,Diesel,2001,7,19900,261000,13421,30921,13460,-0.32,global
Audi,A6 allroad,Firehjul,Diesel,2002,6,17921,337500,14660,27182,19287,-0.32,global
Audi,A6 allroad,Firehjul,Diesel,2003,9,31942,348000,19900,51941,30317,-0.32,global
Audi,A6 allroad,Firehjul,Diesel,2006,6,47922,307500,41386,71750,24156,-0.32,global
Audi,A6 allroad,Firehjul,Diesel,2007,87,49999,278000,36150,68950,28132,-0.168,lokal
Audi,A6 allroad,Firehjul,Diesel,2008,58,56950,283250,37706,75558,28430,-0.103,lokal
Audi,A6 allroad,Firehjul,Diesel,2009,28,75971,231800,58211,87425,26077,-0.254,lokal
Audi,A6 allroad,Firehjul,Diesel,2010,29,99900,230000,64942,111942,35030,-0.506,lokal
Audi,A6 allroad,Firehjul,Diesel,2011,18,117950,221000,99925,154600,31112,-0.498,lokal
Audi,A6 allroad,Firehjul,Diesel,2012,14,209000,186210,183486,236500,32346,-0.32,global
Audi,A6 allroad,Firehjul,Diesel,2013,178,189945,215795,159900,219932,57840,-0.591,lokal
Audi,A6 allroad,Firehjul,Diesel,2014,107,219000,192000,187421,239467,46924,-0.555,lokal
Audi,A6 allroad,Firehjul,Diesel,2015,93,249000,175205,224434,294532,54898,-0.912,lokal
Audi,A6 allroad,Firehjul,Diesel,2016,149,299000,163000,259900,339000,53786,-0.971,lokal
Audi,A6 allroad,Firehjul,Diesel,2017,82,319945,155000,291034,347975,49601,-0.496,lokal
Audi,A6 allroad,Firehjul,Diesel,2018,18,356532,155500,291899,399000,86068,-0.652,lokal
Audi,A6 allroad,Firehjul,Diesel,2022,11,544900,113550,532000,553950,64860,-0.32,global
Audi,A6 allroad,Firehjul,Hybrid,2020,15,599000,99900,571266,624450,41776,-0.32,global
Audi,A6 allroad,Firehjul,Hybrid,2021,8,679000,78000,599000,679000,73400,-0.32,global
Audi,A6 allroad,Firehjul,Hybrid,2022,7,849000,82030,799000,849000,26726,-0.32,global
Audi,A6 e-tron,Firehjul,Elektrisk,2025,228,799000,10754,749900,839200,66543,-1.723,lokal
Audi,A6 e-tron,Tohjul,Elektrisk,2025,33,599000,7300,579000,619750,44078,-0.32,global
Audi,A7,Firehjul,Bensin,2011,23,169000,213000,150895,219000,39950,0.362,lokal
Audi,A7,Firehjul,Bensin,2012,17,219900,200700,199990,259942,43770,-0.291,lokal
Audi,A7,Firehjul,Bensin,2013,9,199900,131400,199900,201942,48147,-0.32,global
Audi,A7,Firehjul,Bensin,2014,6,214434,160000,188184,244851,37115,-0.32,global
Audi,A7,Tohjul,Bensin,2017,6,289450,132300,271725,299000,19885,-0.32,global
Audi,A7,Firehjul,Diesel,2011,35,199000,197211,176442,244945,54664,-0.38,lokal
Audi,A7,Firehjul,Diesel,2012,36,209000,214000,188922,249225,39597,-0.472,lokal
Audi,A7,Firehjul,Diesel,2013,32,273372,198170,239900,297672,47485,-0.638,lokal
Audi,A7,Firehjul,Diesel,2014,27,284900,163500,254900,314712,51863,0.152,lokal
Audi,A7,Firehjul,Diesel,2015,28,377445,175500,307400,404968,89811,-0.623,lokal
Audi,A7,Firehjul,Diesel,2016,6,469712,151000,443184,472573,72888,-0.32,global
Audi,A7,Firehjul,Diesel,2017,7,499990,113900,484990,514990,59774,-0.32,global
Audi,A7,Firehjul,Hybrid,2019,12,587450,109000,557124,624492,39542,-0.32,global
Audi,A7,Firehjul,Plug-in hybrid,2020,6,499900,83260,484900,514900,26646,-0.32,global
Audi,A7,Firehjul,Plug-in hybrid,2021,11,398000,138350,382000,448500,47472,-0.32,global
Audi,A8,Firehjul,Bensin,2000,7,51900,274000,30900,51900,13892,-0.32,global
Audi,A8,Firehjul,Bensin,2003,6,60471,260016,46206,69369,15928,-0.32,global
Audi,A8,Firehjul,Diesel,2002,5,65000,307000,61900,76942,19493,-0.32,global
Audi,A8,Firehjul,Diesel,2005,15,69900,279000,38442,95900,34163,-0.32,global
Audi,A8,Firehjul,Diesel,2006,19,76900,262500,69900,103995,23815,-0.056,lokal
Audi,A8,Firehjul,Diesel,2007,12,136850,244500,84558,153925,47309,-0.32,global
Audi,A8,Firehjul,Diesel,2008,29,149000,234300,101942,166845,50171,-0.396,lokal
Audi,A8,Firehjul,Diesel,2009,6,130900,297438,110650,145150,60038,-0.32,global
Audi,A8,Firehjul,Diesel,2010,13,249000,226000,201942,249777,52216,-0.32,global
Audi,A8,Firehjul,Diesel,2011,32,225358,213000,200692,249175,50051,-0.296,lokal
Audi,A8,Firehjul,Diesel,2012,13,248900,201000,226900,252900,24673,-0.32,global
Audi,A8,Firehjul,Diesel,2013,6,264500,198670,229000,292425,65854,-0.32,global
Audi,A8,Firehjul,Diesel,2015,7,369000,138000,364217,379500,79714,-0.32,global
Audi,A8,Firehjul,Diesel,2016,13,429000,159800,399990,449990,68309,-0.32,global
Audi,A8,Firehjul,Hybrid,2018,6,744217,92000,724742,749857,36518,-0.32,global
Audi,Q2,Tohjul,Bensin,2017,25,179434,81590,169000,199000,28978,-0.308,lokal
Audi,Q2,Firehjul,Bensin,2018,9,269434,97300,258700,269900,22394,-0.32,global
Audi,Q2,Tohjul,Bensin,2018,45,189000,103000,179000,209000,19250,-0.136,lokal
Audi,Q2,Tohjul,Bensin,2019,54,228000,76200,209108,243500,26662,-0.735,lokal
Audi,Q2,Tohjul,Bensin,2020,34,249945,89400,231826,268558,26369,-0.539,lokal
Audi,Q2,Tohjul,Bensin,2021,9,299900,51312,289900,315000,17130,-0.32,global
Audi,Q2,Firehjul,Diesel,2017,22,222167,120250,201534,239492,24415,0.31,lokal
Audi,Q2,Firehjul,Diesel,2018,48,254500,103386,239875,269225,23859,-0.539,lokal
Audi,Q3,Firehjul,Bensin,2012,9,134990,151000,119942,149900,30564,-0.32,global
Audi,Q3,Firehjul,Bensin,2013,15,159800,95431,127000,187000,37253,-0.32,global
Audi,Q3,Tohjul,Bensin,2014,5,188500,120209,159000,199900,23808,-0.32,global
Audi,Q3,Tohjul,Bensin,2017,22,189900,147000,161050,199900,24089,-0.226,lokal
Audi,Q3,Tohjul,Bensin,2018,6,266500,69000,244000,277750,40301,-0.32,global
Audi,Q3,Firehjul,Bensin,2019,13,369900,76500,369000,399000,37785,-0.32,global
Audi,Q3,Firehjul,Bensin,2020,8,349000,73450,334500,351826,18497,-0.32,global
Audi,Q3,Firehjul,Diesel,2012,58,129994,178366,117725,149900,24408,-0.394,lokal
Audi,Q3,Tohjul,Diesel,2012,9,89900,160000,79990,116900,27548,-0.32,global
Audi,Q3,Firehjul,Diesel,2013,47,134900,168700,116900,149900,28874,-0.346,lokal
Audi,Q3,Firehjul,Diesel,2014,76,169667,128500,149000,179922,32261,-0.509,lokal
Audi,Q3,Firehjul,Diesel,2015,28,194000,140150,159800,235799,40218,-0.847,lokal
Audi,Q3,Tohjul,Diesel,2015,6,196500,121393,190250,214000,14053,-0.32,global
Audi,Q3,Firehjul,Diesel,2016,57,229000,127000,204532,244000,26084,-0.354,lokal
Audi,Q3,Firehjul,Diesel,2017,21,219000,125550,204000,219990,18759,-0.025,lokal
Audi,Q3,Firehjul,Diesel,2018,50,249900,109650,231058,259900,26820,-0.131,lokal
Audi,Q3,Tohjul,Plug-in hybrid,2021,8,339450,44700,336725,349225,11050,-0.32,global
Audi,Q3,Tohjul,Plug-in hybrid,2022,8,368950,37700,359900,369900,7146,-0.32,global
Audi,Q3,Tohjul,Plug-in hybrid,2023,16,399000,45677,373492,402400,42100,-0.32,global
Audi,Q4 e-tron,Firehjul,Elektrisk,2021,7,409098,45000,312167,444900,86042,-0.32,global
Audi,Q4 e-tron,Firehjul,Elektrisk,2022,1100,359000,67899,329532,384900,43778,-0.944,lokal
Audi,Q4 e-tron,Tohjul,Elektrisk,2022,127,299000,53999,278950,319000,34847,-0.42,lokal
Audi,Q4 e-tron,Firehjul,Elektrisk,2023,611,409000,45159,388500,429900,37072,-0.522,lokal
Audi,Q4 e-tron,Tohjul,Elektrisk,2023,144,319900,36500,299875,349900,33502,-0.124,lokal
Audi,Q4 e-tron,Firehjul,Elektrisk,2024,209,473505,25634,449000,499900,41963,-0.299,lokal
Audi,Q4 e-tron,Firehjul,Elektrisk,2025,361,539750,8500,519000,559900,48497,-0.32,global
Audi,Q4 e-tron,Tohjul,Elektrisk,2025,5,479000,6000,479000,489000,5477,-0.32,global
Audi,Q4 e-tron,Firehjul,Elektrisk,2026,35,599000,3000,559850,612400,37372,-0.32,global
Audi,Q5,Firehjul,Bensin,2009,7,131900,171023,64942,172450,61223,-0.32,global
Audi,Q5,Firehjul,Bensin,2010,5,81900,249000,59000,101942,26676,-0.32,global
Audi,Q5,Firehjul,Bensin,2011,7,79000,310789,77950,85450,9583,-0.32,global
Audi,Q5,Firehjul,Bensin,2012,9,114900,215000,99900,121900,12939,-0.32,global
Audi,Q5,Firehjul,Bensin,2016,5,229990,112900,212532,289000,42611,-0.32,global
Audi,Q5,Firehjul,Diesel,2009,42,90371,275000,71900,104725,30691,-0.015,lokal
Audi,Q5,Firehjul,Diesel,2010,129,98900,241000,81900,119900,30310,-0.231,lokal
Audi,Q5,Firehjul,Diesel,2011,154,107971,213500,89000,134900,33426,-0.31,lokal
Audi,Q5,Firehjul,Diesel,2012,119,119900,205000,92400,139450,34375,-0.334,lokal
Audi,Q5,Firehjul,Diesel,2013,124,149000,187950,120000,169000,46553,-0.388,lokal
Audi,Q5,Firehjul,Diesel,2014,104,175000,155500,149326,199526,39178,-0.463,lokal
Audi,Q5,Firehjul,Diesel,2015,82,189900,168000,169108,219000,40535,-0.446,lokal
Audi,Q5,Firehjul,Diesel,2016,120,229900,142551,209434,259000,35968,-0.451,lokal
Audi,Q5,Firehjul,Diesel,2017,138,309000,135094,258000,339000,52289,-0.592,lokal
Audi,Q5,Firehjul,Diesel,2018,48,369000,112000,329000,389000,46346,-0.567,lokal
Audi,Q5,Firehjul,Diesel,2019,32,419000,106250,387400,419999,32964,-0.168,lokal
Audi,Q5,Firehjul,Hybrid,2012,7,139000,218000,109950,150950,27287,-0.32,global
Audi,Q5,Firehjul,Hybrid,2020,34,397450,75500,380500,419990,31800,-1.071,lokal
Audi,Q5,Firehjul,Plug-in hybrid,2020,26,379450,90500,359133,416500,36463,-0.746,lokal
Audi,Q6 e-tron,Firehjul,Elektrisk,2024,31,749000,11500,719000,799000,56638,0.058,lokal
Audi,Q6 e-tron,Firehjul,Elektrisk,2025,397,739900,15999,709750,799000,76298,-2.25,lokal
Audi,Q7,Firehjul,Diesel,2006,6,55921,321000,50442,67400,17281,-0.32,global
Audi,Q7,Firehjul,Diesel,2007,61,93900,271565,61942,114900,39647,-0.208,lokal
Audi,Q7,Firehjul,Diesel,2008,7,115000,227000,84900,124471,39622,-0.32,global
Audi,Q7,Firehjul,Diesel,2009,10,131400,248000,94956,149199,91614,-0.32,global
Audi,Q7,Firehjul,Diesel,2010,8,210900,234578,159359,259999,54038,-0.32,global
Audi,Q7,Firehjul,Diesel,2011,32,194491,224000,169900,219212,66214,-0.146,lokal
Audi,Q7,Firehjul,Diesel,2012,32,219000,231305,177900,229000,45574,-0.335,lokal
Audi,Q7,Firehjul,Diesel,2013,23,249900,205000,220872,257950,40402,-0.386,lokal
Audi,Q7,Firehjul,Diesel,2014,10,274217,182708,251500,287858,37000,-0.32,global
Audi,Q7,Firehjul,Diesel,2016,72,419945,162000,379675,451101,56007,-0.956,lokal
Audi,Q7,Firehjul,Diesel,2017,12,446766,126592,378152,469000,98466,-0.32,global
Audi,Q7,Firehjul,Hybrid,2016,16,374450,150000,358675,399234,49282,-0.287,lokal
Audi,Q7,Firehjul,Hybrid,2017,152,382016,151842,359000,419000,52010,-0.845,lokal
Audi,Q7,Firehjul,Hybrid,2018,177,439900,128000,389000,479900,62310,-1.188,lokal
Audi,Q7,Firehjul,Hybrid,2020,22,719900,90000,689000,746500,75800,-1.499,lokal
Audi,Q7,Firehjul,Hybrid,2021,15,694305,91000,649900,749716,63912,-1.97,lokal
Audi,Q7,Firehjul,Plug-in hybrid,2016,13,389000,133271,349000,433434,79722,-0.32,global
Audi,Q7,Firehjul,Plug-in hybrid,2017,102,369000,157961,339000,389900,49199,-0.44,lokal
Audi,Q7,Firehjul,Plug-in hybrid,2018,138,398717,132800,369000,439808,55748,-0.706,lokal
Audi,Q7,Firehjul,Plug-in hybrid,2020,8,716717,81350,694000,722050,35338,-0.32,global
Audi,Q7,Firehjul,Plug-in hybrid,2021,37,669990,78400,629000,709900,61367,-1.552,lokal
Audi,Q7,Firehjul,Plug-in hybrid,2022,9,799900,62711,719900,819000,68328,-0.32,global
Audi,Q7,Firehjul,Plug-in hybrid,2025,6,1484500,10500,1404000,1496750,69226,-0.32,global
Audi,Q8,Firehjul,Diesel,2019,17,754434,109000,719000,779000,64140,-1.022,lokal
Audi,Q8,Firehjul,Elektrisk,2024,16,604850,36206,586500,657175,59815,-0.32,global
Audi,Q8,Firehjul,Hybrid,2019,21,769434,91450,724900,799000,67148,-1.056,lokal
Audi,Q8 e-tron,Firehjul,Elektrisk,2023,7,649000,41200,598424,676950,55866,-0.32,global
Audi,Q8 e-tron,Firehjul,Elektrisk,2024,397,629000,37650,559900,679900,76646,-0.889,lokal
Audi,R8,Firehjul,Bensin,2008,7,699000,71900,635900,717000,94880,-0.32,global
Audi,R8,Firehjul,Bensin,2009,9,939990,83000,709000,949990,149888,-0.32,global
Audi,R8,Firehjul,Bensin,2012,7,1048900,40000,998450,1098900,75982,-0.32,global
Audi,R8,Firehjul,Bensin,2016,13,1599000,84500,1499900,1714305,137304,-0.32,global
Audi,RS Q8,Firehjul,Bensin,2021,25,1449900,79900,1399900,1479900,108282,-1.875,lokal
Audi,RS Q8,Firehjul,Hybrid,2021,12,1497450,78100,1464675,1631500,106168,-0.32,global
Audi,RS3,Firehjul,Bensin,2012,5,329900,152000,329900,345000,83877,-0.32,global
Audi,RS3,Firehjul,Bensin,2016,7,499434,115000,499000,559900,45104,-0.32,global
Audi,RS3,Firehjul,Bensin,2018,40,669450,81250,649000,699000,39254,-0.548,lokal
Audi,RS3,Firehjul,Bensin,2023,10,954945,16000,896000,998000,69638,-0.32,global
Audi,RS3,Firehjul,Bensin,2024,14,992900,17885,979000,1029900,48385,-0.32,global
Audi,RS3,Firehjul,Bensin,2025,19,1199900,6900,1189000,1224450,59646,-0.32,global
Audi,RS4,Firehjul,Bensin,2013,7,549900,162500,519900,560466,31746,-0.32,global
Audi,RS4,Firehjul,Bensin,2014,9,549000,159000,529900,551900,24806,-0.32,global
Audi,RS4,Firehjul,Bensin,2018,17,769000,115000,739000,819000,47311,-0.32,global
Audi,RS5,Firehjul,Bensin,2010,7,449990,119600,404495,459495,49540,-0.32,global
Audi,RS5,Firehjul,Bensin,2011,26,423950,118500,399922,436750,36446,-1.162,lokal
Audi,RS5,Firehjul,Bensin,2013,5,659000,45000,649000,875000,123987,-0.32,global
Audi,RS5,Firehjul,Bensin,2018,5,739000,92000,729000,759900,33975,-0.32,global
Audi,RS5,Firehjul,Bensin,2019,11,858000,75000,809000,864712,39610,-0.32,global
Audi,RS6,Firehjul,Bensin,2003,5,299845,245881,291900,314990,25511,-0.32,global
Audi,RS6,Firehjul,Bensin,2008,7,479990,136671,424994,479990,78275,-0.32,global
Audi,RS6,Firehjul,Bensin,2009,6,399950,148475,396225,474925,89960,-0.32,global
Audi,RS6,Firehjul,Bensin,2013,6,619495,167000,592175,684248,67099,-0.32,global
Audi,RS6,Firehjul,Bensin,2014,46,749000,110000,680400,779000,71280,-1.51,lokal
Audi,RS6,Firehjul,Bensin,2015,37,749000,133344,699000,775000,41427,-1.014,lokal
Audi,RS6,Firehjul,Bensin,2016,34,759532,137117,729000,802575,84067,-1.882,lokal
Audi,RS6,Firehjul,Bensin,2017,42,849999,112500,829108,869900,44229,-0.435,lokal
Audi,RS6,Firehjul,Bensin,2018,9,999990,82000,779000,1049990,157593,-0.32,global
Audi,RS6,Firehjul,Bensin,2020,7,1399900,74500,1349450,1424450,77566,-0.32,global
Audi,RS6,Firehjul,Bensin,2021,28,1569900,55900,1496725,1599900,116966,-1.379,lokal
Audi,RS6,Firehjul,Bensin,2023,19,1949000,26000,1899000,1969000,94658,-0.32,global
Audi,RS6,Firehjul,Bensin,2024,17,2090000,26500,1990000,2179000,127064,-6.399,lokal
Audi,RS6,Firehjul,Bensin,2025,6,2323950,15892,2262000,2424900,99252,-0.32,global
Audi,RS6,Firehjul,Hybrid,2020,8,1374900,69500,1324750,1409675,274251,-0.32,global
Audi,RS6,Firehjul,Hybrid,2021,14,1499900,55400,1454225,1579000,75374,-0.32,global
Audi,RS6,Firehjul,Hybrid,2024,17,1998000,19000,1949000,2099000,102221,-3.412,lokal
Audi,RS6,Firehjul,Hybrid,2025,7,2349000,9300,2297000,2370000,73788,-0.32,global
Audi,RS7,Firehjul,Bensin,2014,10,679950,157650,679225,689900,40906,-0.32,global
Audi,RS7,Firehjul,Bensin,2016,7,794532,111548,774450,814450,44847,-0.32,global
Audi,RS7,Firehjul,Bensin,2017,11,769000,143000,759000,799900,20313,-0.32,global
Audi,S3,Firehjul,Bensin,2001,7,81900,248600,51921,82900,19954,-0.32,global
Audi,S3,Firehjul,Bensin,2014,31,329900,155000,300900,349945,53852,-1.253,lokal
Audi,S3,Firehjul,Bensin,2015,6,339667,163500,339108,362050,32797,-0.32,global
Audi,S3,Firehjul,Bensin,2017,11,429900,109000,399900,446667,34866,-0.32,global
Audi,S3,Firehjul,Bensin,2018,5,429990,108000,419990,439990,11369,-0.32,global
Audi,S4,Firehjul,Bensin,1994,5,110000,234000,71900,120000,54605,-0.32,global
Audi,S4,Firehjul,Bensin,1999,6,221900,271000,121475,251900,87014,-0.32,global
Audi,S4,Firehjul,Bensin,2009,16,245872,185000,220650,272986,63705,-0.706,lokal
Audi,S4,Firehjul,Bensin,2010,21,215000,204500,171900,271900,68292,-0.739,lokal
Audi,S4,Firehjul,Bensin,2013,8,419000,99918,416748,462492,40270,-0.32,global
Audi,S4,Firehjul,Bensin,2014,7,449999,65000,424650,455992,43842,-0.32,global
Audi,S4,Firehjul,Bensin,2018,7,519990,154400,496500,544000,89246,-0.32,global
Audi,S5,Firehjul,Bensin,2010,7,369000,135000,324000,384500,44352,-0.32,global
Audi,S5,Firehjul,Bensin,2011,6,290450,156966,261500,326932,59169,-0.32,global
Audi,S5,Firehjul,Bensin,2012,12,309950,171186,269742,378675,112665,-0.32,global
Audi,S5,Firehjul,Bensin,2013,15,429990,145000,390945,499000,89237,-1.024,lokal
Audi,S5,Firehjul,Bensin,2017,13,579000,109000,479000,580000,73421,-0.32,global
Audi,S5,Firehjul,Bensin,2018,18,564000,97250,533675,599990,101979,-1.012,lokal
Audi,S6,Firehjul,Bensin,2001,8,129442,258644,108192,143900,28947,-0.32,global
Audi,S6,Firehjul,Bensin,2007,10,196872,187000,104225,258475,87740,-0.32,global
Audi,S6,Firehjul,Bensin,2013,25,451942,158000,416900,478900,53472,-0.924,lokal
Audi,S6,Firehjul,Bensin,2014,10,499000,86200,499000,519000,42184,-0.32,global
Audi,S6,Firehjul,Elektrisk,2025,24,949000,9500,929675,998000,38746,-0.673,lokal
Audi,S6 e-tron,Firehjul,Elektrisk,2025,53,929000,13500,898000,949900,60187,-0.955,lokal
Audi,S7,Firehjul,Bensin,2013,6,499471,129894,454236,604742,113270,-0.32,global
Audi,S8,Firehjul,Bensin,2007,6,230900,227000,186400,237900,45376,-0.32,global
Audi,S8,Firehjul,Bensin,2013,8,492971,122000,486725,499248,74922,-0.32,global
Audi,S8,Firehjul,Bensin,2016,8,639500,124750,617468,649108,37977,-0.32,global
Audi,SQ5,Firehjul,Diesel,2013,14,349000,186000,329000,369000,18590,-0.32,global
Audi,SQ6 e-tron,Firehjul,Elektrisk,2025,41,949900,9357,899900,990000,60201,-1.373,lokal
Audi,SQ7,Firehjul,Diesel,2017,26,729475,160100,676484,749000,54919,-1.875,lokal
Audi,SQ7,Firehjul,Diesel,2018,8,792450,144000,779000,799000,82828,-0.32,global
Audi,SQ8 e-tron,Firehjul,Elektrisk,2024,25,839000,27000,799800,899000,52180,-2.54,lokal
Audi,TT,Firehjul,Bensin,1999,6,47000,258002,29675,72456,27859,-0.32,global
Audi,TT,Tohjul,Bensin,1999,17,32500,236500,24903,44900,18162,-0.009,lokal
Audi,TT,Firehjul,Bensin,2000,19,76942,230000,45900,93450,43578,-0.385,lokal
Audi,TT,Tohjul,Bensin,2000,6,77450,197000,53900,95000,25156,-0.32,global
Audi,TT,Firehjul,Bensin,2001,6,62400,196086,47400,75150,18555,-0.32,global
Audi,TT,Firehjul,Bensin,2003,5,159000,160000,76900,179000,62186,-0.32,global
Audi,TT,Tohjul,Bensin,2007,30,128950,187000,105150,145516,32500,-0.371,lokal
Audi,TT,Firehjul,Bensin,2009,16,186971,174400,175206,202442,34327,-0.32,global
Audi,TT,Firehjul,Bensin,2010,13,450000,108500,209900,459900,149371,-0.32,global
Audi,TT,Firehjul,Bensin,2011,6,354950,145221,349900,404925,100366,-0.32,global
Audi,TT,Firehjul,Bensin,2012,5,269000,161000,228000,379999,88457,-0.32,global
Audi,TT,Firehjul,Bensin,2013,7,399000,159000,399000,449495,86090,-0.32,global
Audi,TT,Firehjul,Bensin,2015,17,349900,107400,319434,369000,56109,-0.66,lokal
Audi,TT,Tohjul,Bensin,2016,10,312495,97000,281500,336500,36195,-0.32,global
Audi,TT,Firehjul,Bensin,2017,12,477000,108245,441748,482175,109221,-0.32,global
Audi,TT,Firehjul,Diesel,2010,7,139000,209000,139000,141872,29277,-0.32,global
Audi,Ukjent,Firehjul,Elektrisk,2021,6,354450,94244,329000,379971,38125,-0.32,global
Audi,Ukjent,Firehjul,Elektrisk,2022,7,459900,66906,439450,479450,120657,-0.32,global
Audi,Ukjent,Firehjul,Elektrisk,2023,10,429400,40600,420500,442500,57119,-0.32,global
Audi,e-tron,Firehjul,Elektrisk,2019,530,275000,101662,249000,299000,38430,-0.527,lokal
Audi,e-tron,Firehjul,Elektrisk,2020,1359,274900,88168,244000,314217,49952,-0.373,lokal
Audi,e-tron,Firehjul,Elektrisk,2021,1132,334434,76700,289900,379922,69719,-0.642,lokal
Audi,e-tron,Firehjul,Elektrisk,2022,975,429900,63866,389000,469900,64056,-1.022,lokal
Audi,e-tron,Firehjul,Elektrisk,2023,699,479900,51800,449000,519000,56902,-0.723,lokal
Audi,e-tron,Firehjul,Elektrisk,2024,6,499000,31122,466000,514675,40973,-0.32,global
Audi,e-tron,Firehjul,Elektrisk,2025,7,689900,7400,584495,739450,118590,-0.32,global
Audi,e-tron GT,Firehjul,Elektrisk,2021,5,609000,38000,599000,609000,81930,-0.32,global
Audi,e-tron GT,Firehjul,Elektrisk,2022,195,569900,55714,543528,599000,53237,-0.877,lokal
Audi,e-tron GT,Firehjul,Elektrisk,2023,27,649000,45539,612672,688950,61312,-1.203,lokal
Audi,e-tron GT RS,Firehjul,Elektrisk,2021,8,714745,65763,664500,732242,39714,-0.32,global
Audi,e-tron GT RS,Firehjul,Elektrisk,2022,101,699900,58580,679000,739000,53357,-0.983,lokal
Audi,e-tron GT RS,Firehjul,Elektrisk,2025,5,1590000,13500,1590000,1590000,141421,-0.32,global
Audi,e-tron S,Firehjul,Elektrisk,2021,90,452167,73000,429900,486650,42568,-0.351,lokal
Audi,e-tron S,Firehjul,Elektrisk,2022,67,489532,51000,444450,528000,56605,-0.229,lokal
Audi,e-tron S,Firehjul,Elektrisk,2023,19,549900,47701,539450,581950,40110,0.843,lokal
Audi,e-tron Sportback,Firehjul,Elektrisk,2020,200,309900,70600,279000,359225,56575,-0.374,lokal
Audi,e-tron Sportback,Firehjul,Elektrisk,2021,420,375000,73044,329000,429000,71370,-0.81,lokal
Audi,e-tron Sportback,Firehjul,Elektrisk,2022,239,459000,56500,428750,498495,54877,-0.66,lokal
Audi,e-tron Sportback,Firehjul,Elektrisk,2023,113,499900,56976,479000,529900,51910,-0.802,lokal
Austin,Ukjent,Tohjul,Bensin,1972,5,25000,68000,16942,25000,125673,-0.32,global
BMW,1-Serie,Tohjul,Bensin,2004,5,21942,173056,13942,26942,8320,-0.32,global
BMW,1-Serie,Tohjul,Bensin,2005,13,26942,194107,23942,35000,109566,-0.32,global
BMW,1-Serie,Tohjul,Bensin,2006,13,19900,176418,11942,36942,44585,-0.32,global
BMW,1-Serie,Tohjul,Bensin,2008,34,34442,163348,17332,75442,127371,-1.038,lokal
BMW,1-Serie,Tohjul,Bensin,2009,14,57466,175384,33692,103706,134050,-0.32,global
