Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2005,48,21421,258246,16660,32206,10881,21421,18208,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2006,19,29942,275000,21900,41900,16369,26942,25451,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2006,58,26942,243500,19192,36456,16946,21921,21921,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2007,109,31942,254675,21900,56900,22515,29942,27151,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2007,98,27921,233912,16910,41942,21511,26900,23733,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2008,86,35000,246500,21942,47975,26948,35000,29750,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2008,163,36942,233000,19942,50450,23552,29000,29000,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2009,43,69900,245000,40400,80950,24158,69900,59415,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2009,257,41900,245573,27000,59900,24998,37000,35615,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2010,54,71920,238509,46910,95692,29258,69000,61132,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2010,142,50466,237250,35392,69800,23603,46942,42896,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2011,45,80000,242000,63900,91942,41107,80000,68000,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2011,149,58942,216028,41900,80942,27694,50720,50101,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2012,28,98350,217572,86400,122160,37119,98350,83598,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2012,100,67067,213000,49932,88206,27351,59942,57007,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2013,51,119900,211000,93171,147971,40160,101942,101915,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2013,145,89900,202000,71900,116942,30858,79942,76415,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2014,35,159900,186000,149000,179000,37538,159900,135915,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2014,52,99450,197000,79000,122565,32868,87000,84532,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2015,29,159900,171500,134532,179900,32065,155000,135915,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2015,43,129000,164000,116217,154450,36889,119900,109650,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2016,90,229700,160500,196000,254997,42495,214990,195245,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2016,29,179900,150000,159000,207982,38633,179000,152915,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2017,78,238717,173150,219000,263374,40734,238000,202909,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2017,34,209217,138500,176508,239750,53380,209217,177834,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2018,83,288000,129879,249900,306766,48443,279900,244800,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2018,10,217216,148225,180383,237400,43371,217216,184634,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2019,48,315934,136500,286748,349000,39574,299900,268544,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2019,6,244900,163000,239900,275874,22908,239900,208165,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2020,19,379000,118900,314900,392400,52045,359450,322150,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2021,11,348000,129000,328000,358500,18293,328000,295800,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2023,10,479000,109000,459000,489000,18886,459000,407150,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Hybrid,2019,18,242261,107050,229922,249900,21757,239900,205922,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Hybrid,2021,7,429900,47800,404900,439900,33094,404900,365415,-2.75e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2010,11,81900,189000,72921,91450,26967,72921,69615,-2.88e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2011,12,100918,181386,77036,126446,37513,99990,85780,-2.88e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2013,11,129990,157000,111921,148470,58074,114900,110492,-2.88e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2017,24,321717,127846,279882,369000,48938,286266,273459,-2.88e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2018,17,349000,153000,309000,369000,29216,309000,296650,-2.88e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2009,6,99450,203250,76500,114225,38127,69000,69000,-2.88e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2010,124,71921,241000,58500,90400,27647,69000,61133,-2.88e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2011,61,76900,240000,60000,90900,32530,76900,65365,-2.88e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2012,40,91442,213000,75675,121650,41781,83921,77726,-2.88e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2013,163,121942,201000,99900,147971,37973,119000,103651,-2.88e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2014,168,148708,181100,121400,164250,34747,139000,126402,-2.88e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2015,128,168717,155828,146942,189900,34695,159900,143409,-2.88e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2016,95,199900,153000,169950,242167,51918,182495,169915,-2.88e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2017,297,259900,141045,235000,289000,40993,249900,220915,-2.88e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2018,259,274532,139000,249000,299900,39383,259990,233352,-2.88e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2020,19,409900,104500,389900,429900,23047,389900,348415,-2.88e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2022,5,479900,96000,479900,489900,22793,479900,407915,-2.88e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2008,73,69000,206970,43400,84999,30779,44971,44971,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2009,14,106942,184500,70400,129660,40743,99421,90901,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2009,61,94845,177567,70000,119900,37753,94845,80618,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2010,27,99999,197000,86900,128000,33595,70942,70942,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2010,67,81942,183300,63450,121942,43627,81942,69651,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2011,15,129000,182620,113422,155450,35991,113422,109650,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2011,37,101942,155000,76900,119942,37067,89894,86651,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2012,18,149471,198036,133182,166725,25335,133182,127050,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2012,42,107942,186000,91872,128456,33864,103471,91751,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2013,7,174305,162239,144495,239994,69180,144495,144495,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2013,48,144400,153134,127910,179900,45441,132970,122740,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2014,19,159000,176900,154434,169450,35640,154434,135150,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2015,13,184532,130500,144434,199934,51572,144434,144434,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2016,5,204990,162079,190000,226754,61448,190000,174242,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2017,24,364950,103500,318675,386225,43208,318675,310208,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2017,7,234900,184000,232216,247400,23013,232216,199665,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2018,21,339000,107400,329000,349000,47003,319000,288150,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2018,12,249450,142000,218000,260800,41696,218000,212032,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2019,5,310000,65216,289000,324900,31413,289000,263500,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2008,21,125000,210339,79942,189990,83104,79942,79942,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2008,13,71942,235000,66900,109000,31278,66900,61151,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2009,20,118421,182150,94236,163925,53490,114900,100658,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2009,16,84900,218000,61410,99956,25131,57471,57471,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2010,33,135000,205500,90900,169900,48905,76942,76942,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2010,25,79000,217000,61942,108990,29816,59900,59900,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2011,23,119942,221000,95900,141921,37840,95900,95900,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2011,23,101900,188000,71942,113421,36262,64000,64000,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2012,12,211942,194850,142432,252400,65977,119900,119900,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2012,28,138400,177120,128432,169900,38943,138400,117640,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2013,20,170900,182600,131432,201425,65482,166450,145265,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2013,16,149966,199100,119742,164150,35339,119742,119742,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2014,38,176491,187819,149000,199978,38960,148900,148900,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2014,6,112950,206355,103182,121175,31651,103182,96008,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2015,23,229000,137000,205000,241217,76301,205000,194650,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2015,7,129000,150000,124000,150921,44954,124000,109650,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2016,8,269761,118147,249742,287490,106831,249742,229297,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2017,30,354217,129000,309248,389000,46174,314450,301084,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2017,20,259100,90830,259000,280500,19388,259000,220235,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2018,24,342400,127670,299675,362175,45877,299675,291040,-3.265e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Hybrid,2019,5,349000,56000,329000,359000,27375,329000,296650,-3.265e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,1998,6,12200,241100,10400,18082,8791,12200,10370,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,1999,11,16942,241000,10442,29442,25164,16942,14401,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2000,11,13942,289638,10814,20860,42252,12921,11851,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2001,9,26900,258758,18942,59999,36236,18942,18942,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2001,5,19942,254343,15942,21942,7564,15942,15942,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2002,11,19942,227525,14400,25921,9060,19942,16951,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2002,6,21400,211516,12725,23400,11085,12725,12725,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2003,13,26942,218850,19942,36942,15111,19942,19942,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2004,33,19900,237300,13000,31942,26735,16942,16915,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2005,29,36942,230000,17942,51942,30073,16942,16942,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2005,27,29900,237300,16471,44945,19779,23942,23942,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2006,12,40921,224215,28736,53706,18019,31000,31000,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2006,26,21921,240500,12082,35650,12481,21921,18633,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2007,5,29900,268985,25000,39900,16759,25000,25000,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2007,19,24942,241999,18470,40942,13047,24942,21201,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2008,6,28921,246742,23442,35182,18096,23442,23442,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2009,5,86900,205000,44900,119900,51014,86900,73865,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2009,5,44845,168300,19990,49900,22207,19990,19990,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2010,10,62442,215500,36945,73748,20932,49975,49975,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2011,5,133942,133300,129900,151845,23102,129900,113851,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2012,17,183345,154000,151845,199950,81937,151845,151845,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2012,12,130450,180000,116725,155468,28148,116725,110882,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2013,11,189999,161000,146500,269000,66710,146500,146500,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2013,25,139900,158088,116942,169000,47498,117971,117971,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2014,10,150442,177349,142468,167728,19902,142468,127876,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2016,13,259000,109850,249000,264000,44660,259000,220150,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2000,5,25000,301000,16900,41899,14452,16900,16900,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2002,5,26942,313200,18942,35000,12062,26942,22901,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2002,5,16942,316469,10942,19845,8044,16942,14401,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2003,5,14942,320000,14900,23000,11059,14900,12701,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2003,7,16942,346258,13450,19900,6259,16942,14401,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2004,10,17421,281250,11248,21456,8486,17421,14808,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2005,16,26900,287780,16942,51922,26943,19421,19421,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2005,27,16942,286000,11700,29921,15751,16942,14401,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2006,91,36900,294521,21422,48304,20217,31941,31365,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2006,60,24500,280850,16634,32442,14791,24500,20825,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2007,32,33421,294500,21410,41942,16050,20942,20942,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2007,102,26942,250000,14204,44192,15738,22471,22471,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2008,40,39921,285010,31942,60932,41707,36942,33933,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2008,126,35950,249850,19900,48932,19871,30221,30221,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2009,31,80942,224900,52442,102442,35995,69999,68801,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2009,42,48371,238284,30275,71932,28683,34942,34942,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2010,22,87971,238000,60442,99900,29075,66942,66942,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2010,66,49450,248850,35410,66868,24736,41871,41871,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2011,18,94471,237000,56725,117986,57309,89942,80300,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2011,43,69000,223000,40900,107450,43046,59970,58650,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2012,188,166900,222200,141412,189999,43570,166900,141865,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2012,149,119900,195500,99000,139942,35558,115500,101915,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2013,73,189900,202865,150942,229900,55711,189900,161415,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2013,58,117950,204250,99150,138750,33610,102450,100258,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2014,86,237450,202750,189225,266456,59556,215471,201832,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2014,76,149966,185000,139932,189922,37820,149000,127471,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2015,112,299450,165000,249399,349000,84619,269900,254532,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2015,25,239000,141000,165000,269000,61931,220000,203150,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2016,158,307216,155700,250784,404258,99154,269990,261134,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2016,14,209990,158500,201500,229990,24894,209990,178492,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2017,61,304434,148495,269000,379000,98901,279450,258769,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2017,11,254434,150000,234532,264495,24154,254434,216269,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2018,54,329450,152150,298250,359000,49487,329450,280032,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2019,18,498500,104314,454749,526750,71531,449999,423725,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2020,6,589000,108300,506500,649000,92304,506500,500650,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2024,10,784900,16800,762400,814900,33015,754900,667165,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Elektrisk,2025,15,859900,8500,829900,879450,67861,829900,730915,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Hybrid,2012,8,179900,105000,179900,184900,2588,179900,152915,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2019,44,427032,121920,399675,532490,83709,419000,362977,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2020,31,444900,103600,429900,519945,63670,439900,378165,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2021,23,529900,107200,499900,594450,93088,499900,450415,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,55,579900,61400,543000,599900,58481,559434,492915,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,6,679000,45200,601500,696500,66833,579000,577150,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,20,744900,34518,707400,769900,73728,699900,633165,-2.526e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2025,9,799000,8500,779000,799900,45381,779000,679150,-2.526e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Bensin,2001,6,31952,235500,21740,40660,23811,23481,23481,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2001,8,18421,263500,15182,25900,9439,16942,15658,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2002,7,16942,350000,12921,24421,18294,12921,12921,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2003,11,21900,300000,19400,44921,29039,21900,18615,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2006,10,43894,294043,39910,57425,19590,41942,37310,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2007,120,49900,281600,31942,68900,28087,40942,40942,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2008,80,53421,282500,36932,67682,25036,45421,45408,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2009,30,75971,231800,56634,88475,25951,73942,64575,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2010,34,99900,228500,80442,111942,33579,99900,84915,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2011,19,116900,224000,94400,145850,36751,101942,99365,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2012,22,199000,182620,172175,226500,29877,199000,169150,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2013,217,188800,218330,157000,219900,61445,177971,160480,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2014,128,209945,192000,182964,239000,49797,189999,178453,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2015,115,249000,176000,219217,280470,57803,239942,211650,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2016,173,299000,164200,259900,339900,55783,279900,254150,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2017,106,318500,160025,288250,339326,47533,304450,270725,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2018,22,359000,153011,284675,396725,82542,359000,305150,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2020,5,559000,122000,549000,599434,26246,559000,475150,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2022,11,544900,113550,532000,553950,64860,529000,463165,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2020,15,599000,99900,571266,624450,41776,599000,509150,-2.893e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2021,9,679000,78000,599000,679000,72259,599000,577150,-2.893e-06,variant
