Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2006,57,26942,239000,18942,36942,17060,21921,21921,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2007,102,34900,253838,21900,56932,22854,29942,29665,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2007,96,27942,233912,16900,42432,21651,26900,23751,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2008,82,35000,246500,23910,47975,26839,35000,29750,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2008,160,36921,233000,19942,50224,23399,29000,29000,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2009,42,69900,245900,40150,79225,23333,69900,59415,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2009,251,41900,246000,26971,59900,25105,37000,35615,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2010,54,73471,238000,46910,95692,29260,70471,62450,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2010,138,51394,238930,35506,69800,23691,47421,43685,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2011,45,80000,242000,63900,91942,41107,80000,68000,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2011,147,59000,216300,41950,80442,27783,51442,50150,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2012,28,98350,217572,86400,122160,37119,98350,83598,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2012,95,69000,212839,49970,89422,27575,59900,58650,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2013,51,119900,211000,93171,147971,40160,101942,101915,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2013,144,89921,201998,71940,117182,30677,79971,76433,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2014,36,159900,187900,146750,179000,37318,159900,135915,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2014,51,99900,196000,79000,123188,33133,87000,84915,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2015,29,159900,171500,134532,179900,32065,155000,135915,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2015,43,129000,164000,116217,154450,36889,119900,109650,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2016,89,229900,160500,199000,254999,42229,214990,195415,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2016,29,179990,148500,159000,209532,38841,179990,152992,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2017,74,238717,173150,219200,264883,39555,238000,202909,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2017,34,209217,138500,176508,239750,53380,209217,177834,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2018,79,289000,128500,258500,309000,45480,279900,245650,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2018,10,217216,148225,180383,237400,43371,217216,184634,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2019,48,315934,136500,286748,349000,39574,299900,268544,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2019,6,244900,163000,239900,275874,22908,239900,208165,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2020,20,379450,118900,317400,396150,54412,369000,322532,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2021,11,348000,129000,328000,358500,18293,328000,295800,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2023,10,479000,109000,459000,489000,18886,459000,407150,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Hybrid,2019,18,242261,107050,229922,249900,21757,239900,205922,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Hybrid,2021,7,429900,47800,404900,439900,33094,404900,365415,-2.718e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2010,11,81900,189000,72921,91450,26967,72921,69615,-2.863e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2011,11,101845,181000,91700,130961,36250,99990,86568,-2.863e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2013,10,122445,156600,111910,150206,61211,114900,104078,-2.863e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2017,24,321717,127846,279882,369000,48938,286266,273459,-2.863e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2018,17,349000,153000,309000,369000,29216,309000,296650,-2.863e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2009,5,99900,185500,99000,119000,40529,99000,84915,-2.863e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2010,120,71921,241000,59675,90400,27449,69000,61133,-2.863e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2011,60,78400,240000,61384,91150,32702,78400,66640,-2.863e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2012,39,90942,215000,75450,123400,42325,83921,77301,-2.863e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2013,159,121942,202000,99450,149000,38459,119000,103651,-2.863e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2014,167,149000,181000,121921,164500,34669,139000,126650,-2.863e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2015,126,169400,155768,148225,189900,33733,159900,143990,-2.863e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2016,93,199900,153000,169900,239900,52268,182495,169915,-2.863e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2017,290,259990,141022,239000,289000,40540,249900,220992,-2.863e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2018,256,276766,139000,249000,299900,38763,259990,235251,-2.863e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2020,19,409900,104500,389900,429900,23047,389900,348415,-2.863e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2022,5,479900,96000,479900,489900,22793,479900,407915,-2.863e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2008,72,69471,206970,44556,84999,30524,44971,44971,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2009,14,106942,184500,70400,129660,40743,99421,90901,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2009,60,97394,177784,77182,119910,37222,97394,82785,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2010,27,99999,197000,86900,128000,33595,70942,70942,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2010,63,81942,185500,66950,121921,43416,81942,69651,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2011,13,129000,182620,111845,149000,37280,111845,109650,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2011,36,100921,154448,73160,119910,37381,89894,85783,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2012,17,149942,198000,139900,169000,25411,139900,127451,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2012,41,108942,185000,95000,128942,33438,103471,92601,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2013,7,174305,162239,144495,239994,69180,144495,144495,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2013,48,140900,153478,121432,179225,43743,132970,119765,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2014,18,159000,171950,154434,167910,36673,154434,135150,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2015,12,189483,127750,163601,201059,45441,163601,161061,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2016,5,204990,162079,190000,226754,61448,190000,174242,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2017,24,364950,103500,318675,386225,43208,318675,310208,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2017,6,237400,184000,231150,251150,25184,231150,201790,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2018,21,339000,107400,329000,349000,47003,319000,288150,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2018,12,249450,142000,218000,260800,41696,218000,212032,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2019,5,310000,65216,289000,324900,31413,289000,263500,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2008,22,132500,212170,80442,182492,81102,80442,80442,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2008,12,78471,232500,69150,110975,28298,66900,66700,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2009,20,118421,182150,94236,163925,53490,114900,100658,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2009,16,84900,218000,61410,99956,25131,57471,57471,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2010,31,136942,205000,91942,174945,45101,79442,79442,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2010,25,79000,217000,61942,108990,29816,59900,59900,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2011,23,119942,221000,95900,141921,37840,95900,95900,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2011,22,100921,188152,71942,110682,30899,64000,64000,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2012,12,211942,194850,142432,252400,65977,119900,119900,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2012,27,136900,169000,127921,167450,37932,136900,116365,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2013,20,170900,182600,131432,201425,65482,166450,145265,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2013,14,149990,176812,122242,174650,35526,122242,122242,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2014,35,173982,187819,148950,199966,39166,148900,147885,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2014,5,119000,203710,106900,121900,33187,106900,101150,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2015,23,229434,135000,209000,241217,76120,209000,195019,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2015,7,129000,150000,124000,150921,44954,124000,109650,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2016,8,269761,118147,249742,287490,106831,249742,229297,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2017,29,359434,129000,309990,389000,45586,339000,305519,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2017,19,259000,90830,259000,279000,19168,259000,220150,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2018,24,342400,127670,299675,362175,45877,299675,291040,-3.399e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Hybrid,2019,5,349000,56000,329000,359000,27375,329000,296650,-3.399e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,1998,6,12200,241100,10400,18082,8791,12200,10370,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,1999,11,16942,241000,10442,29442,25164,16942,14401,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2000,10,14445,289819,10272,21318,44080,11900,11900,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2001,9,26900,258758,18942,59999,36236,18942,18942,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2001,5,19942,254343,15942,21942,7564,15942,15942,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2002,11,19942,227525,14400,25921,9060,19942,16951,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2002,6,21400,211516,12725,23400,11085,12725,12725,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2003,12,27921,227925,22910,38682,14595,22910,22910,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2004,33,19900,237300,13000,31942,26735,16942,16915,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2005,27,39900,222813,17442,51942,31062,16942,16942,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2005,23,29942,239800,21442,44945,18873,23942,23942,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2006,12,40921,224215,28736,53706,18019,31000,31000,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2006,26,21921,240500,12082,35650,12481,21921,18633,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2007,5,29900,268985,25000,39900,16759,25000,25000,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2007,19,24942,241999,18470,40942,13047,24942,21201,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2008,5,29900,237200,27942,36942,16890,27942,25415,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2009,5,86900,205000,44900,119900,51014,86900,73865,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2009,5,44845,168300,19990,49900,22207,19990,19990,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2010,10,62442,215500,36945,73748,20932,49975,49975,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2011,5,133942,133300,129900,151845,23102,129900,113851,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2012,17,183345,154000,151845,199950,81937,151845,151845,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2012,11,130000,194000,114450,152445,26444,114450,110500,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2013,11,189999,161000,146500,269000,66710,146500,146500,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2013,24,139900,156802,122836,171500,47353,139000,118915,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2014,9,150942,177349,149900,169990,17137,149900,128301,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2016,13,259000,109850,249000,264000,44660,259000,220150,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2000,5,25000,301000,16900,41899,14452,16900,16900,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2002,5,26942,313200,18942,35000,12062,26942,22901,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2002,5,16942,316469,10942,19845,8044,16942,14401,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2003,5,14942,320000,14900,23000,11059,14900,12701,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2003,7,16942,346258,13450,19900,6259,16942,14401,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2004,10,17421,281250,11248,21456,8486,17421,14808,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2005,16,26900,287780,16942,51922,26943,19421,19421,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2005,27,16942,286000,11700,29921,15751,16942,14401,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2006,90,36900,294783,21184,48605,20328,31941,31365,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2006,58,23971,283350,16211,31425,14571,23971,20375,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2007,30,33421,294500,21910,41942,16192,20942,20942,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2007,102,26942,250000,14204,44192,15931,22471,22471,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2008,40,39921,285010,31942,60932,41707,36942,33933,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2008,123,36900,249500,20150,48921,19883,30221,30221,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2009,30,78942,225450,52192,103692,36552,69999,67101,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2009,42,48371,238284,30275,71932,28683,34942,34942,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2010,21,89000,238000,61942,99900,27937,66942,66942,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2010,66,49450,248850,35410,66868,24736,41871,41871,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2011,17,99000,230000,61900,124000,57569,89942,84150,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2011,43,69000,223000,40900,107450,43046,59970,58650,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2012,184,167950,222200,141412,190235,43833,164450,142758,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2012,143,119942,194350,99450,140442,35984,115500,101951,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2013,72,189900,204250,150932,230501,55959,189900,161415,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2013,58,117950,204250,99150,138750,33610,102450,100258,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2014,85,239000,202500,189000,266942,59909,215471,203150,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2014,74,150966,184622,140225,189968,37600,149000,128321,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2015,109,299000,163200,249532,349000,85208,269900,254150,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2015,25,239000,141000,165000,269000,61931,220000,203150,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2016,158,307216,155700,250784,404258,99154,269990,261134,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2016,14,209990,158500,201500,229990,24894,209990,178492,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2017,61,304434,148495,269000,379000,98901,279450,258769,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2017,10,252212,157000,232032,267242,25259,252212,214380,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2018,54,329450,152150,298250,359000,49487,329450,280032,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2019,18,498500,104314,454749,526750,71531,449999,423725,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2020,6,589000,108300,506500,649000,92304,506500,500650,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2024,10,784900,16800,762400,814900,33015,754900,667165,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Elektrisk,2025,15,859900,8500,829900,879450,67861,829900,730915,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Hybrid,2012,8,179900,105000,179900,184900,2588,179900,152915,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2019,42,419266,121920,399225,522490,83118,419000,356376,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2020,31,444900,103600,429900,519945,63670,439900,378165,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2021,23,529900,107200,499900,594450,93088,499900,450415,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,55,579900,61400,543000,599900,58481,559434,492915,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,6,679000,45200,601500,696500,66833,579000,577150,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,20,744900,34518,707400,769900,73728,699900,633165,-2.609e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2025,9,799000,8500,779000,799900,45381,779000,679150,-2.609e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Bensin,2001,6,31952,235500,21740,40660,23811,23481,23481,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2001,8,18421,263500,15182,25900,9439,16942,15658,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2002,7,16942,350000,12921,24421,18294,12921,12921,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2003,10,26921,315283,20160,48410,29155,26921,22883,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2006,9,45845,300000,39900,59900,20347,41942,38968,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2007,117,49900,279319,31942,68900,28373,40942,40942,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2008,77,55000,282000,36942,69900,24909,45421,45421,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2009,31,76942,231800,57422,92000,26719,73942,65401,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2010,34,99900,228500,80442,111942,33579,99900,84915,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2011,19,116900,231300,94400,128450,35323,100471,99365,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2012,20,204000,182620,176500,229000,30463,199000,173400,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2013,214,189000,217665,158800,219932,61480,179000,160650,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2014,124,209945,192000,182964,238200,49718,190970,178453,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2015,115,249000,176000,219945,280470,54523,239921,211650,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2016,170,298467,164200,259550,339399,54859,279900,253697,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2017,103,319000,160050,288000,339217,47992,304450,271150,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2018,22,359000,153011,284675,396725,82542,359000,305150,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2020,5,559000,122000,549000,599434,26246,559000,475150,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2022,11,544900,113550,532000,553950,64860,529000,463165,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2020,15,599000,99900,571266,624450,41776,599000,509150,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2021,9,679000,78000,599000,679000,72259,599000,577150,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2022,8,824000,82030,799000,849000,26726,799000,700400,-2.872e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2023,5,1099000,38724,1049000,1139000,91104,1049000,934150,-2.872e-06,variant
