Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2003,19,19900,329257,13942,32471,18419,19900,16915,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2003,14,20721,292732,14658,25660,8082,20721,17613,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2004,25,23942,331500,14942,30000,10267,23942,20351,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2004,36,18171,262314,11932,24900,9420,16421,15445,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2005,49,20942,257750,15942,31942,11054,20942,17801,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2006,19,29942,275000,21900,41900,16369,26942,25451,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2006,59,26942,239000,17942,35971,18353,21921,21921,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2007,113,31942,252303,21900,55942,22293,26942,26942,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2007,104,26942,234084,16900,41942,21284,25942,22901,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2008,87,35000,246000,21942,49971,31655,35000,29750,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2008,168,36942,233000,19942,51160,23776,28900,28900,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2009,43,69900,245000,40400,80950,24158,69900,59415,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2009,261,41900,245573,27000,59900,24846,37000,35615,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2010,56,71920,239509,46150,93192,29212,69000,61132,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2010,143,49990,239860,35021,69221,23426,46942,42492,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2011,46,79950,245000,60900,91932,41186,79950,67958,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2011,151,59000,215000,42921,81421,27634,50720,50150,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2012,28,98350,217572,86400,122160,37119,98350,83598,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2012,101,67192,213000,49942,87942,27217,59942,57113,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2013,52,119450,212500,94349,147456,39861,101942,101532,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2013,148,89900,202500,71650,117182,31575,79942,76415,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2014,35,159900,186000,149000,179000,37538,159900,135915,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2014,52,99450,197000,79000,122565,32868,87000,84532,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2015,29,159900,171500,134532,179900,32065,155000,135915,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2015,45,129000,164000,113434,149900,37042,119900,109650,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2016,92,229467,160500,194858,254992,42893,214990,195047,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2016,29,179900,150000,159000,207982,38633,179000,152915,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2017,82,238000,170750,219000,259900,40378,238000,202300,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2017,35,209434,135000,178483,249500,54144,209434,178019,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2018,84,286217,129918,249808,305649,48252,279900,243284,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2018,10,217216,148225,180383,237400,43371,217216,184634,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2019,50,315934,134250,288925,349000,39242,299900,268544,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2019,6,244900,163000,239900,275874,22908,239900,208165,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2020,20,379450,118900,317400,395925,51578,359450,322532,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2021,11,348000,129000,328000,358500,18293,328000,295800,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2023,10,479000,109000,459000,489000,18886,459000,407150,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Hybrid,2019,18,242261,107050,229922,249900,21757,239900,205922,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Hybrid,2021,7,429900,47800,404900,439900,33094,404900,365415,-2.772e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2010,11,81900,189000,72921,91450,26967,72921,69615,-2.905e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2011,12,100918,181386,77036,126446,37513,99990,85780,-2.905e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2013,13,114900,157000,89900,144999,55959,114900,97665,-2.905e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2017,24,321717,127846,279882,369000,48938,286266,273459,-2.905e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2018,17,349000,153000,309000,369000,29216,309000,296650,-2.905e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2009,6,99450,203250,76500,114225,38127,69000,69000,-2.905e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2010,127,71942,241000,58000,90900,27493,69000,61151,-2.905e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2011,63,76900,240000,60922,90421,32071,76900,65365,-2.905e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2012,39,91942,211000,75971,123400,42136,83921,78151,-2.905e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2013,165,121900,201000,99900,146942,37880,119000,103615,-2.905e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2014,175,144900,181000,119450,161995,34497,139000,123165,-2.905e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2015,132,164761,155828,146682,189900,34379,159900,140047,-2.905e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2016,100,199900,153344,169808,241034,51682,182495,169915,-2.905e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2017,301,259900,141500,235000,289000,41221,249900,220915,-2.905e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2018,262,271995,138530,249000,299900,39408,259990,231196,-2.905e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2020,19,409900,104500,389900,429900,23047,389900,348415,-2.905e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2022,5,479900,96000,479900,489900,22793,479900,407915,-2.905e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2008,74,68471,206970,43786,84724,30617,44971,44971,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2009,14,106942,184500,70400,129660,40743,99421,90901,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2009,64,91921,177784,69192,119900,38542,82422,78133,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2010,27,99999,197000,86900,128000,33595,70942,70942,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2010,67,81942,183300,63450,121942,43627,81942,69651,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2011,16,129495,182810,114211,161910,36464,114211,110071,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2011,38,103420,154448,78150,119942,38706,89894,87907,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2012,18,149471,198036,133182,166725,25335,133182,127050,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2012,44,106942,186000,90622,127486,33542,103471,90901,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2013,7,174305,162239,144495,239994,69180,144495,144495,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2013,49,141900,153268,121942,179900,46007,132970,120615,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2014,20,159000,174450,153076,169225,35753,153076,135150,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2015,12,189483,127750,140826,201059,53789,140826,140826,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2016,6,215872,139040,193748,243764,70151,193748,183491,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2017,24,364950,103500,318675,386225,43208,318675,310208,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2017,7,234900,184000,232216,247400,23013,232216,199665,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2018,21,339000,107400,329000,349000,47003,319000,288150,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2018,12,249450,142000,218000,260800,41696,218000,212032,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2019,5,310000,65216,289000,324900,31413,289000,263500,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2008,21,125000,210339,79942,189990,83104,79942,79942,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2008,13,71942,235000,66900,109000,31278,66900,61151,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2009,22,118421,182150,92706,167975,54124,114900,100658,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2009,16,84900,218000,61410,99956,25131,57471,57471,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2010,33,135000,205500,91942,169900,46645,76942,76942,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2010,28,77971,215000,64192,107454,28372,63421,63421,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2011,23,119942,221000,95900,141921,37840,95900,95900,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2011,22,100921,188152,71942,110682,30899,64000,64000,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2012,12,211942,194850,142432,252400,65977,119900,119900,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2012,28,138400,177120,128432,169900,38943,138400,117640,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2013,20,170900,182600,131432,201425,65482,166450,145265,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2013,17,149942,199900,119990,158900,34557,119990,119990,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2014,37,179000,187819,149000,199990,39207,148900,148900,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2014,7,106900,209000,100921,120450,30571,100921,90865,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2015,23,229000,137000,205000,241217,76301,205000,194650,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2015,7,129000,150000,124000,150921,44954,124000,109650,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2016,8,269761,118147,249742,287490,106831,249742,229297,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2017,31,359434,129000,309495,389000,45537,314450,305519,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2017,20,259100,90830,259000,280500,19388,259000,220235,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2018,24,342400,127670,299675,362175,45877,299675,291040,-3.268e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Hybrid,2019,5,349000,56000,329000,359000,27375,329000,296650,-3.268e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,1998,6,12200,241100,10400,18082,8791,12200,10370,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,1999,11,16942,241000,10442,29442,25164,16942,14401,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2000,12,12942,288553,11357,20401,40706,12921,11001,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2001,9,26900,258758,18942,59999,36236,18942,18942,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2001,5,19942,254343,15942,21942,7564,15942,15942,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2002,11,19942,227525,14400,25921,9060,19942,16951,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2002,6,21400,211516,12725,23400,11085,12725,12725,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2003,13,26942,218850,19942,36942,15111,19942,19942,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2004,33,19900,237300,13000,31942,26735,16942,16915,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2005,29,36942,230000,17942,51942,30073,16942,16942,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2005,27,29900,237300,16471,44945,19779,23942,23942,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2006,12,40921,224215,28736,53706,18019,31000,31000,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2006,28,21921,240500,11932,36650,12782,21921,18633,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2007,5,29900,268985,25000,39900,16759,25000,25000,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2007,19,24942,241999,18470,40942,13047,24942,21201,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2008,6,28921,246742,23442,35182,18096,23442,23442,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2009,5,86900,205000,44900,119900,51014,86900,73865,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2009,5,44845,168300,19990,49900,22207,19990,19990,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2010,10,62442,215500,36945,73748,20932,49975,49975,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2011,5,133942,133300,129900,151845,23102,129900,113851,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2012,17,183345,154000,151845,199950,81937,151845,151845,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2012,12,130450,180000,116725,155468,28148,116725,110882,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2013,11,189999,161000,146500,269000,66710,146500,146500,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2013,25,139900,158088,116942,169000,47498,117971,117971,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2014,10,150442,177349,142468,167728,19902,142468,127876,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2016,13,259000,109850,249000,264000,44660,259000,220150,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2002,6,23442,301883,19192,32986,11162,23442,19926,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2002,5,16942,316469,10942,19845,8044,16942,14401,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2003,5,14942,320000,14900,23000,11059,14900,12701,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2003,7,16942,346258,13450,19900,6259,16942,14401,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2004,10,17421,281250,11248,21456,8486,17421,14808,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2005,16,26900,287780,16942,51922,26943,19421,19421,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2005,27,16942,286000,11700,29921,15751,16942,14401,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2006,91,36900,294521,21422,48304,20217,31941,31365,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2006,61,24000,281700,16000,31942,14797,24000,20400,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2007,32,33421,294500,21410,41942,16050,20942,20942,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2007,102,26942,250000,14204,44192,15738,22471,22471,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2008,40,39921,285010,31942,60932,41707,36942,33933,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2008,131,34999,250000,19450,48400,19814,30221,29749,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2009,31,80942,224900,52442,102442,35995,69999,68801,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2009,43,49900,236567,30650,75921,28891,34942,34942,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2010,22,87971,238000,60442,99900,29075,66942,66942,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2010,66,49450,248850,35410,66868,24736,41871,41871,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2011,18,94471,237000,56725,117986,57309,89942,80300,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2011,44,64500,234709,39900,106675,43411,59970,54825,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2012,191,166900,222000,140925,189999,43733,166900,141865,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2012,150,119900,196250,99000,139932,35606,115500,101915,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2013,74,189900,203182,151182,229675,55508,189900,161415,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2013,60,117950,206250,99650,139000,33175,102450,100258,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2014,87,239000,203000,189450,268442,60724,215471,203150,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2014,77,149942,185000,139900,189900,38430,148500,127451,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2015,117,290000,165000,249000,344434,83964,269900,246500,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2015,24,239000,152916,162326,269000,63236,192500,192500,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2016,163,304532,155700,249900,396217,98576,269990,258852,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2016,15,209990,162220,204000,234990,25112,209990,178492,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2017,63,308500,148495,269000,379500,97744,279450,262225,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2017,11,254434,150000,234532,264495,24154,254434,216269,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2018,56,329450,152150,298750,359000,49041,329450,280032,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2019,18,498500,104314,454749,526750,71531,449999,423725,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2020,6,589000,108300,506500,649000,92304,506500,500650,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2024,10,784900,16800,762400,814900,33015,754900,667165,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Elektrisk,2025,15,859900,8500,829900,879450,67861,829900,730915,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Hybrid,2012,8,179900,105000,179900,184900,2588,179900,152915,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2019,46,427032,121920,399225,529742,83569,419000,362977,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2020,31,444900,103600,429900,519945,63670,439900,378165,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2021,24,529900,107200,499900,592175,91128,499900,450415,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,57,579000,61400,538000,599900,57925,554667,492150,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,6,679000,45200,601500,696500,66833,579000,577150,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,21,739900,34518,699900,769900,72085,699900,628915,-2.591e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2025,9,799000,8500,779000,799900,45381,779000,679150,-2.591e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Bensin,2001,6,31952,235500,21740,40660,23811,23481,23481,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Bensin,2016,5,365000,186342,355000,379532,20135,365000,310250,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2001,8,18421,263500,15182,25900,9439,16942,15658,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2002,7,16942,350000,12921,24421,18294,12921,12921,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2003,11,21900,300000,19400,44921,29039,21900,18615,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2006,9,45845,300000,39942,59900,20271,41942,38968,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2007,122,49450,283744,31942,68660,28161,40442,40442,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2008,82,51900,283250,36910,66932,24891,45421,44115,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2009,30,75971,231800,56634,88475,25951,73942,64575,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2010,36,99900,228500,76192,111942,34489,99900,84915,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2011,19,116900,224000,94400,145850,36751,101942,99365,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2012,23,199000,182620,174450,224000,29318,199000,169150,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2013,222,189000,215795,157450,219999,64168,177971,160650,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2014,129,209990,192000,183305,239000,49606,189999,178492,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2015,119,244434,176000,219217,279500,57563,239942,207769,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2016,178,298967,164388,259550,339900,55737,279900,254122,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2017,111,310000,160050,288000,339000,47057,304450,263500,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2018,24,346266,155500,276725,392175,85792,346266,294326,-2.885e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2020,5,559000,122000,549000,599434,26246,559000,475150,-2.885e-06,variant
