Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2009,241,41900,246000,27000,59900,24869,38171,35615,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2010,52,73471,238000,46932,93192,28560,70471,62450,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2010,134,51872,237250,36900,69968,23866,47942,44091,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2011,40,80950,240000,64660,91942,42255,80950,68808,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2011,141,59000,216028,41777,80942,28162,51442,50150,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2012,26,99850,213550,87650,126682,36105,99850,84872,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2012,91,69700,210380,54921,89894,27398,59900,59245,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2013,50,119900,208712,96942,148486,40301,101942,101915,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2013,139,89990,201996,73450,118450,30794,79971,76492,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2014,31,159900,184000,144500,179000,39453,159900,135915,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2014,46,109217,193650,85400,124858,31624,89990,89990,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2015,27,159900,171500,137261,179900,32051,155000,135915,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2015,40,129000,164206,117608,159225,33271,120921,109650,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2016,87,229900,160500,199000,257250,42119,214990,195415,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2016,27,179990,148500,159500,208757,37545,179990,152992,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2017,72,239667,172300,219600,265975,36380,239667,203717,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2017,34,209217,138500,176508,239750,53380,209217,177834,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2018,77,289000,128500,258000,309000,48262,279900,245650,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2018,9,219900,143000,214532,239900,43680,219900,186915,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2019,47,319434,136500,284495,349000,39924,299900,271519,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2019,6,244900,163000,239900,275874,22908,239900,208165,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2020,19,379000,118900,314900,392400,54020,359450,322150,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2021,11,348000,129000,328000,358500,18293,328000,295800,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2023,10,479000,109000,459000,489000,18886,459000,407150,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Hybrid,2019,17,244532,106500,229990,249900,20186,239900,207852,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Hybrid,2021,7,429900,47800,404900,439900,33094,404900,365415,-2.709e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2010,11,81900,189000,72921,91450,26967,72921,69615,-2.823e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2011,11,101845,181000,91700,130961,36250,99990,86568,-2.823e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2013,11,129990,156200,111921,166942,59782,114900,110492,-2.823e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2017,22,324717,122960,290133,369000,48604,286266,276009,-2.823e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2018,17,349000,153000,309000,369000,29216,309000,296650,-2.823e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2009,5,99900,185500,99000,119000,40529,99000,84915,-2.823e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2010,116,72421,241000,59900,90400,27468,68500,61558,-2.823e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2011,58,79900,240000,61859,91932,33068,79900,67915,-2.823e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2012,33,90942,215000,75900,119900,41179,83921,77301,-2.823e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2013,157,123942,201000,99900,149000,38483,119000,105351,-2.823e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2014,160,149000,178371,123811,165000,34239,139000,126650,-2.823e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2015,122,169850,155709,149000,189900,32121,159900,144372,-2.823e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2016,89,199900,153000,169900,244434,52362,182495,169915,-2.823e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2017,283,260000,141000,239217,289000,39926,249900,221000,-2.823e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2018,243,279000,139000,249000,299900,37752,259990,237150,-2.823e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2020,19,409900,104500,389900,429900,23047,389900,348415,-2.823e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2022,5,479900,96000,479900,489900,22793,479900,407915,-2.823e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2008,70,69471,206970,44956,84724,28189,44942,44942,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2009,14,106942,184500,70400,129660,40743,99421,90901,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2009,57,99942,177567,79990,119942,37195,97894,84951,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2010,27,99999,197000,86900,128000,33595,70942,70942,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2010,60,82442,184400,69650,121942,43600,82442,70076,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2011,13,129000,182620,111845,149000,37280,111845,109650,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2011,34,103420,153348,82400,119932,38938,89942,87907,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2012,17,149942,198000,139900,169000,25411,139900,127451,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2012,38,109470,182500,95750,129692,34244,103471,93050,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2013,7,174305,162239,144495,239994,69180,144495,144495,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2013,47,146900,153000,125921,174450,43317,136421,124865,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2014,18,159000,171950,154434,167910,36673,154434,135150,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2015,12,189483,127750,163601,201059,45441,163601,161061,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2016,5,204990,162079,190000,226754,61448,190000,174242,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2017,24,364950,103500,318675,386225,43208,318675,310208,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2017,6,237400,184000,231150,251150,25184,231150,201790,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2018,21,339000,107400,329000,349000,47003,319000,288150,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2018,11,249000,142000,217000,256934,30496,217000,211650,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2019,5,310000,65216,289000,324900,31413,289000,263500,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2008,18,100900,227920,68736,193748,89981,68736,68736,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2008,12,78471,232500,69150,110975,28298,66900,66700,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2009,20,118421,182150,94236,163925,53490,114900,100658,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2009,16,84900,218000,61410,99956,25131,57471,57471,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2010,27,159900,205000,100471,174945,44883,75966,75966,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2010,26,77950,224000,61942,108478,29536,59900,59900,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2011,22,118421,218692,92900,141932,38730,92900,92900,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2011,22,100921,188152,71942,110682,30899,64000,64000,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2012,11,191942,197000,134921,249970,66722,119900,119900,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2012,26,138400,169000,127410,168675,38539,138400,117640,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2013,20,170900,182600,131432,201425,65482,166450,145265,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2013,14,149990,176812,122242,174650,35526,122242,122242,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2014,31,179000,187819,149450,199990,37942,148950,148950,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2014,5,119000,203710,106900,121900,33187,106900,101150,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2015,23,229434,135000,209000,241217,76120,209000,195019,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2015,6,129000,150000,121500,144675,49143,121500,109650,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2016,8,269761,118147,249742,287490,106831,249742,229297,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2017,26,364217,129000,319248,389000,42941,319248,309584,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2017,18,259100,90830,259000,279000,19639,259000,220235,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2018,23,344900,127670,299900,364450,43871,299900,293165,-3.217e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Hybrid,2019,5,349000,56000,329000,359000,27375,329000,296650,-3.217e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,1998,6,12200,241100,10400,18082,8791,12200,10370,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,1999,10,16942,254384,10192,26456,26483,16942,14401,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2000,10,14445,289819,10272,21318,44080,11900,11900,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2001,9,26900,258758,18942,59999,36236,18942,18942,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2001,5,19942,254343,15942,21942,7564,15942,15942,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2002,11,19942,227525,14400,25921,9060,19942,16951,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2002,6,21400,211516,12725,23400,11085,12725,12725,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2003,12,27921,227925,22910,38682,14595,22910,22910,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2004,32,19950,241650,13706,32706,26903,16942,16942,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2005,28,38421,226406,17692,51942,30521,16942,16942,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2005,21,31800,239800,21942,49990,18837,20942,20942,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2006,9,49900,226430,31000,59000,17405,31000,31000,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2006,23,21942,241000,11921,35400,12761,21942,18651,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2007,5,29900,268985,25000,39900,16759,25000,25000,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2007,19,24942,241999,18470,40942,13047,24942,21201,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2008,5,29900,237200,27942,36942,16890,27942,25415,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2009,5,86900,205000,44900,119900,51014,86900,73865,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2009,5,44845,168300,19990,49900,22207,19990,19990,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2010,10,62442,215500,36945,73748,20932,49975,49975,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2011,5,133942,133300,129900,151845,23102,129900,113851,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2012,16,186172,155250,151369,222212,84060,151369,151369,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2012,11,130000,194000,114450,152445,26444,114450,110500,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2013,10,229500,159488,149225,269000,65919,149225,149225,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2013,22,142350,156802,125325,176500,48286,114450,114450,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2014,7,160942,177349,150421,174466,15423,150421,136801,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2016,13,259000,109850,249000,264000,44660,259000,220150,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2000,5,25000,301000,16900,41899,14452,16900,16900,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2002,5,26942,313200,18942,35000,12062,26942,22901,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2002,5,16942,316469,10942,19845,8044,16942,14401,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2003,5,14942,320000,14900,23000,11059,14900,12701,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2003,6,18421,358629,16236,19900,5308,17950,15658,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2004,10,17421,281250,11248,21456,8486,17421,14808,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2005,16,26900,287780,16942,51922,26943,19421,19421,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2005,24,17471,279800,12932,31692,16213,17471,14850,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2006,87,36942,294521,21921,48954,20019,31941,31401,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2006,53,24000,285000,16845,31900,14794,24000,20400,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2007,30,33421,294500,21910,41942,16192,20942,20942,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2007,101,27942,250000,14990,44942,15910,22471,22471,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2008,36,39971,285010,31942,60932,40391,36942,33975,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2008,120,35950,249600,20275,49182,20106,30442,30442,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2009,28,78942,222735,52692,105952,36606,69999,67101,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2009,41,46842,240000,29900,71942,29030,34942,34942,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2010,21,89000,238000,61942,99900,27937,66942,66942,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2010,58,49450,248279,37192,66932,25484,41900,41900,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2011,15,89942,244000,58450,152950,61489,78442,76451,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2011,43,74999,216000,40900,107450,42910,59970,59970,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2012,175,169000,221558,141900,191421,43697,166900,143650,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2012,136,120000,194059,99675,142910,36113,119000,102000,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2013,66,189900,205250,151182,229675,56723,189900,161415,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2013,54,117950,203838,97432,138750,34486,102450,100258,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2014,82,240274,202750,189225,269192,59751,215471,204233,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2014,70,150966,184622,140910,194498,38370,149000,128321,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2015,102,296266,164100,251108,347858,84101,269900,251826,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2015,25,239000,141000,165000,269000,61931,220000,203150,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2016,154,307216,155700,250784,412032,99828,269990,261134,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2016,14,209990,158500,201500,229990,24894,209990,178492,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2017,61,304434,148495,269000,379000,98901,279450,258769,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2017,10,252212,157000,232032,267242,25259,252212,214380,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2018,54,329900,152150,299000,359000,48767,329900,280415,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2019,17,499000,115695,469000,529000,72806,459999,424150,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2020,5,649000,108300,529000,649000,95812,529000,529000,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2024,10,784900,16800,762400,814900,33015,754900,667165,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Elektrisk,2025,15,859900,8500,829900,879450,67861,829900,730915,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Hybrid,2012,8,179900,105000,179900,184900,2588,179900,152915,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2019,39,434532,121920,399900,534990,84259,419000,369352,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2020,30,442400,103600,429900,517468,64078,439900,376040,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2021,23,529900,107200,499900,594450,93088,499900,450415,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,53,588000,60000,538000,599900,59517,559434,499800,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,6,679000,45200,601500,696500,66833,579000,577150,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,20,744900,34518,707400,769900,73728,699900,633165,-2.679e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2025,9,799000,8500,779000,799900,45381,779000,679150,-2.679e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Bensin,2001,6,31952,235500,21740,40660,23811,23481,23481,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2001,8,18421,263500,15182,25900,9439,16942,15658,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2002,7,16942,350000,12921,24421,18294,12921,12921,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2003,10,26921,349500,20160,47660,29187,26921,22883,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2006,7,45845,315000,40921,64500,22619,41942,38968,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2007,108,49921,278488,32692,68925,28476,40942,40942,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2008,71,51900,282000,36942,69950,25517,45421,44115,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2009,32,77971,231800,58211,96000,27118,75442,66275,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2010,33,99900,230000,79942,111942,34081,99900,84915,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2011,18,116900,227650,93150,130175,36190,101942,99365,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2012,19,199000,182620,174000,229000,31274,199000,169150,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2013,201,189000,215795,158942,219900,61082,179000,160650,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2014,123,209990,192000,182624,238467,49859,190970,178492,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2015,106,249000,176000,219922,280706,54312,239900,211650,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2016,165,299000,164200,259900,339532,54188,279900,254150,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2017,98,319000,159800,289000,339784,48434,304450,271150,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2018,21,369000,152022,299000,399000,80818,369000,313650,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2020,5,559000,122000,549000,599434,26246,559000,475150,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2022,11,544900,113550,532000,553950,64860,529000,463165,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2020,15,599000,99900,571266,624450,41776,599000,509150,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2021,9,679000,78000,599000,679000,72259,599000,577150,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2022,8,824000,82030,799000,849000,26726,799000,700400,-2.945e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2023,5,1099000,38724,1049000,1139000,91104,1049000,934150,-2.945e-06,variant
Audi,A6 e-tron,audi-etron-71,Tohjul,Elektrisk,2025,14,579375,7114,544862,599000,32378,544862,492469,-2.497e-06,global
Audi,A6 e-tron,audi-etron-95,Firehjul,Elektrisk,2025,302,789900,12300,729900,829900,70835,769000,671415,-2.997e-06,variant
Audi,A6 e-tron,audi-etron-95,Tohjul,Elektrisk,2025,21,599000,7300,579000,619900,51376,574450,509150,-2.997e-06,variant
Audi,A6 e-tron,audi-etron-95,Firehjul,Elektrisk,2026,6,759450,3000,741500,844225,68252,759450,645532,-2.997e-06,variant
Audi,A7,ikke_klassifisert,Firehjul,Bensin,2011,35,169000,214000,149422,219450,51290,169000,143650,-1.9e-06,variant
Audi,A7,ikke_klassifisert,Firehjul,Bensin,2012,27,201845,208000,177495,245942,48287,184990,171568,-1.9e-06,variant
