Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2009,250,41942,245436,28942,59942,25273,38171,35651,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2010,54,75450,238000,47182,95692,28383,70471,64132,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2010,139,51990,236500,36900,69945,23891,49900,44192,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2011,43,81900,242000,63921,91942,41464,81900,69615,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2011,145,59942,216028,43942,85900,27774,51871,50951,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2012,28,99850,217572,89150,122160,34784,99850,84872,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2012,94,69900,210452,55192,90000,26999,59999,59415,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2013,53,119900,207700,96942,149000,40000,106942,101915,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2013,143,89942,201996,71937,117421,30529,79942,76451,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2014,36,159900,188278,139998,179225,38580,159900,135915,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2014,48,104475,195000,84751,124576,31944,89000,88804,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2015,28,162167,171750,138626,179900,31495,157450,137842,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2015,41,129000,164000,119000,159000,32870,121942,109650,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2016,93,229900,160500,199000,254999,41633,217250,195415,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2016,30,184495,149250,162249,209144,36261,184495,156821,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2017,79,238900,169200,219400,262216,37779,238900,203065,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2017,35,209000,142000,178483,239500,51555,209000,177650,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2018,78,289000,129918,251925,307883,48009,260000,245650,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2018,10,217216,148225,180383,237400,43371,217216,184634,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2019,55,299990,136500,279990,349000,42553,299900,254992,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2019,7,249900,163000,239900,272266,20977,249900,212415,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2020,21,379000,118900,319900,394900,52449,359450,322150,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2021,11,348000,129000,328000,358500,18293,328000,295800,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2023,10,479000,109000,459000,489000,18886,459000,407150,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Hybrid,2019,19,244532,106500,229945,249900,21788,239900,207852,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Hybrid,2021,7,429900,47800,404900,439900,33094,404900,365415,-2.643e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2010,13,86845,189000,76942,110000,33683,76942,73818,-2.897e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2011,12,110918,181000,95350,142490,39252,109990,94280,-2.897e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2013,11,129990,156200,111921,166942,59782,114900,110492,-2.897e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2017,24,321717,127846,286750,369000,48303,286266,273459,-2.897e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Bensin,2018,17,349000,153000,309000,369000,29216,309000,296650,-2.897e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2009,5,99900,185500,99000,119000,40529,99000,84915,-2.897e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2010,121,71777,241500,59900,89900,26835,68000,61010,-2.897e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2011,60,79921,240000,61886,91910,32517,79921,67933,-2.897e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2012,37,91942,215000,75900,119900,42474,86942,78151,-2.897e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2013,166,121942,201500,99910,148486,37681,112942,103651,-2.897e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2014,172,148217,181100,121942,164000,34400,139000,125984,-2.897e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2015,129,168434,155828,148000,189900,34072,152532,143169,-2.897e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2016,96,199900,156344,169975,245576,51712,189450,169915,-2.897e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2017,301,259900,141045,239000,289000,40452,249532,220915,-2.897e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2018,256,279000,138030,249000,299900,38412,259945,237150,-2.897e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2020,20,414450,99350,389900,429922,23375,414450,352282,-2.897e-06,variant
Audi,A4 allroad,ikke_klassifisert,Firehjul,Diesel,2022,5,479900,96000,479900,489900,22793,479900,407915,-2.897e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2008,69,69942,206970,45000,84999,27882,44942,44942,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2009,14,106942,184500,70400,129660,40743,99421,90901,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2009,57,99942,177567,79990,119942,37195,97894,84951,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2010,27,99999,197000,86900,128000,33595,70942,70942,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2010,57,81942,185500,68900,121942,44504,64471,64471,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2011,13,129000,182620,111845,149000,37280,111845,109650,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2011,33,104899,153897,83900,119942,38954,93442,89164,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2012,17,149942,198000,139900,169000,25411,139900,127451,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2012,35,108942,185000,92915,129442,35443,103471,92601,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2013,7,174305,162239,144495,239994,69180,144495,144495,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2013,47,146900,153000,125921,174450,43317,136421,124865,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2014,18,159000,171950,154434,167910,36673,154434,135150,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2015,12,189483,127750,163601,201059,45441,163601,161061,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2016,5,204990,162079,190000,226754,61448,190000,174242,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2017,24,364950,103500,318675,386225,43208,318675,310208,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2017,6,237400,184000,231150,251150,25184,231150,201790,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Bensin,2018,21,339000,107400,329000,349000,47003,319000,288150,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2018,11,249000,142000,217000,256934,30496,217000,211650,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Bensin,2019,5,310000,65216,289000,324900,31413,289000,263500,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2008,18,100900,227920,68736,193748,89981,68736,68736,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2008,12,78471,232500,69150,110975,28298,66900,66700,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2009,20,118421,182150,94236,163925,53490,114900,100658,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2009,16,84900,218000,61410,99956,25131,57471,57471,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2010,27,159900,205000,100471,174945,44883,75966,75966,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2010,25,79000,217000,61942,108990,29430,59900,59900,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2011,21,119942,221000,89900,141942,39655,89900,89900,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2011,20,101900,188000,71942,112182,31430,69000,69000,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2012,10,176921,204750,127410,254935,68733,119900,119900,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2012,26,138400,169000,127410,168675,38539,138400,117640,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2013,20,170900,182600,131432,201425,65482,166450,145265,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2013,14,149990,176812,122242,174650,35526,122242,122242,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2014,30,176491,187819,149225,199978,37441,148950,148950,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2014,5,119000,203710,106900,121900,33187,106900,101150,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2015,23,229434,135000,209000,241217,76120,209000,195019,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2015,6,129000,150000,121500,144675,49143,121500,109650,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2016,8,269761,118147,249742,287490,106831,249742,229297,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2017,25,359434,129000,319000,389000,43745,319000,305519,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Diesel,2017,17,259200,90830,259000,279000,20146,259000,220320,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Firehjul,Diesel,2018,23,344900,127670,299900,364450,43871,299900,293165,-3.292e-06,variant
Audi,A5,ikke_klassifisert,Tohjul,Hybrid,2019,5,349000,56000,329000,359000,27375,329000,296650,-3.292e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,1998,6,12200,241100,10400,18082,8791,12200,10370,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,1999,11,16942,241000,10442,31942,25293,16942,14401,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2000,8,11900,290000,9282,18187,42431,11900,10115,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2001,9,26900,258758,18942,59999,36236,18942,18942,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2001,5,19942,254343,15942,21942,7564,19942,16951,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2002,11,19942,227525,14400,25921,9060,19942,16951,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2002,6,21400,211516,12725,23400,11085,12725,12725,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2003,12,27921,227925,22910,38682,14595,22910,22910,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2004,31,20000,237300,14421,33471,27139,19442,17000,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2005,28,42450,235000,17692,51942,30487,16942,16942,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2005,22,31900,239900,22179,48242,18463,20942,20942,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2006,9,49900,226430,31000,59000,17405,31000,31000,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2006,27,26942,241000,12221,34900,11876,26942,22901,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2007,5,29900,268985,25000,39900,16759,25000,25000,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2007,19,24942,241999,18470,40942,13047,24942,21201,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2008,6,30921,246742,28432,35692,15213,29900,26283,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2009,5,86900,205000,44900,119900,51014,86900,73865,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2009,5,44845,168300,19990,49900,22207,19990,19990,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2010,9,57942,219000,29960,75000,21894,49975,49251,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2011,5,133942,133300,129900,151845,23102,129900,113851,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2012,16,186172,155250,151369,222212,84060,151369,151369,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2012,11,130000,194000,114450,152445,26444,114450,110500,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2013,12,169950,165988,143986,269000,65775,143971,143971,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2013,24,144450,155258,126375,171500,46390,139000,122782,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Bensin,2014,7,160942,177349,150421,174466,15423,150421,136801,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Bensin,2016,13,259000,109850,249000,264000,44660,259000,220150,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2000,5,25000,301000,16900,41899,14452,16900,16900,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2002,5,26942,313200,18942,35000,12062,26942,22901,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2002,5,16942,316469,10942,19845,8044,16942,14401,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2003,5,14942,320000,14900,23000,11059,14900,12701,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2003,5,19900,346258,16942,19900,5784,19900,16915,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2004,10,17421,281250,11248,21456,9791,17421,14808,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2005,15,29900,276560,19421,52945,27370,19421,19421,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2005,25,16942,273600,13942,36942,18214,16942,14401,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2006,92,36942,295522,21932,48930,19914,31942,31401,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2006,54,25945,283350,16942,33442,14906,25945,22053,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2007,29,36900,294000,21942,41942,16155,26942,26942,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2007,105,28900,250000,16900,41940,15817,22942,22942,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2008,37,40000,290000,31942,57942,39965,36942,34000,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2008,122,35950,249850,20099,48932,19952,30000,30000,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2009,29,80942,224900,52942,104942,36148,73470,68801,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2009,41,46842,240000,29900,71942,28871,34921,34921,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2010,21,89000,238000,61942,99900,27937,66942,66942,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2010,61,49942,245580,37942,66942,24822,42921,42451,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2011,15,89942,230000,58450,152950,61481,89942,76451,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2011,44,72000,219500,41400,106675,42453,59999,59999,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2012,191,169000,222000,141900,191421,43467,167950,143650,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2012,142,120000,194059,99900,140692,35468,119900,102000,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2013,73,189900,205000,150942,229900,55208,189900,161415,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2013,59,119900,204000,100900,138500,33109,119000,101915,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2014,91,239000,203000,189000,268442,60502,224442,203150,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2014,74,149966,185000,139956,189968,37980,148500,127471,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2015,115,299900,165000,257167,349450,82113,299900,254915,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2015,26,234000,153916,166108,269000,60691,209990,198900,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2016,166,307216,155700,249900,408633,98894,284900,261134,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2016,15,209990,162220,204000,234990,25993,209990,178492,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2017,67,308500,148933,266766,390000,100509,289000,262225,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Diesel,2017,11,254434,150000,234532,264495,24154,254434,216269,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2018,56,329450,152150,298750,359000,49134,329450,280032,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2019,17,499000,115695,469000,529000,72806,449999,424150,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2020,5,649000,108300,529000,649000,95812,529000,529000,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Diesel,2024,10,784900,16800,762400,814900,33015,754900,667165,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Elektrisk,2025,15,859900,8500,829900,879450,67861,829900,730915,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Tohjul,Hybrid,2012,8,179900,105000,179900,184900,2588,179900,152915,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2019,39,434532,121920,399945,534990,83737,419000,369352,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2020,31,444900,103600,429900,519945,61985,444900,378165,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Hybrid,2021,23,529900,107200,499900,594450,93088,499900,450415,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,54,583950,60700,540500,599900,58969,559667,496358,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,6,679000,45200,601500,696500,66833,579000,577150,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,20,744900,34518,707400,769900,73728,699900,633165,-2.487e-06,variant
Audi,A6,ikke_klassifisert,Firehjul,Plug-in hybrid,2025,9,799000,8500,779000,799900,45381,779000,679150,-2.487e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Bensin,2001,6,31952,235500,21740,40660,23811,23481,23481,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Bensin,2016,5,365000,186342,355000,379532,20135,360000,310250,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2001,8,18421,263500,15182,25900,9439,16942,15658,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2002,7,16942,350000,12921,24421,18294,12921,12921,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2003,12,26921,314000,19650,58922,29852,26921,22883,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2006,9,50000,300000,41942,69000,20318,50000,42500,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2007,116,49900,281600,31942,67432,27935,40942,40942,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2008,79,54942,283500,38442,70000,25771,46942,46701,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2009,31,79000,231800,60450,97000,26061,76942,67150,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2010,35,99900,227000,80942,111942,32829,99900,84915,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2011,20,116900,227650,95650,144200,36146,116900,99365,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2012,19,199000,182620,174000,229000,31452,199000,169150,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2013,218,189000,217665,158836,219985,61336,179000,160650,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2014,131,210000,192000,182624,239000,49015,199000,178500,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2015,120,249000,176500,219326,291058,56929,239995,211650,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2016,174,296152,164388,259900,339399,55590,279900,251729,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2017,107,319000,160000,289000,339217,46916,309000,271150,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2018,23,349000,154000,279450,394450,84127,349000,296650,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2020,5,559000,122000,549000,599434,26246,559000,475150,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Diesel,2022,11,544900,113550,532000,553950,64860,529000,463165,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2020,16,599000,100950,580133,629900,44564,599000,509150,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2021,9,679000,78000,599000,679000,72259,599000,577150,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2022,8,824000,82030,799000,849000,26726,799000,700400,-2.894e-06,variant
Audi,A6 allroad,ikke_klassifisert,Firehjul,Hybrid,2023,5,1099000,38724,1049000,1139000,91104,1049000,934150,-2.894e-06,variant
Audi,A6 e-tron,audi-etron-71,Tohjul,Elektrisk,2025,17,579000,9600,549900,599000,29962,554450,492150,-3.912e-06,variant
Audi,A6 e-tron,audi-etron-95,Firehjul,Elektrisk,2025,316,789900,12500,729562,829900,71372,759900,671415,-2.798e-06,variant
Audi,A6 e-tron,audi-etron-95,Tohjul,Elektrisk,2025,22,594500,7400,579225,619900,50267,574450,505325,-2.798e-06,variant
Audi,A6 e-tron,audi-etron-95,Firehjul,Elektrisk,2026,12,827000,4612,764000,889000,80917,827000,702950,-2.798e-06,variant
